-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.0,-63.75,2023,249,0.59
-17.0,-63.125,2023,249,0.42
-17.0,-62.5,2023,249,0.47
-16.5,-63.75,2023,249,0.48
-16.5,-63.125,2023,249,0.39
-16.5,-62.5,2023,249,0.46
-18.5,-63.75,2023,250,0.39
-18.5,-63.125,2023,250,0.34
-18.5,-62.5,2023,250,0.29
-18.0,-63.75,2023,250,0.43
-18.0,-63.125,2023,250,0.34
-18.0,-62.5,2023,250,0.27
-17.5,-63.75,2023,250,0.39
-17.5,-63.125,2023,250,0.38
-17.5,-62.5,2023,250,0.38
-17.0,-63.75,2023,250,0.59
-17.0,-63.125,2023,250,0.42
-17.0,-62.5,2023,250,0.47
-16.5,-63.75,2023,250,0.48
-16.5,-63.125,2023,250,0.39
-16.5,-62.5,2023,250,0.46
-18.5,-63.75,2023,251,0.39
-18.5,-63.125,2023,251,0.34
-18.5,-62.5,2023,251,0.29
-18.0,-63.75,2023,251,0.43
-18.0,-63.125,2023,251,0.34
-18.0,-62.5,2023,251,0.27
-17.5,-63.75,2023,251,0.39
-17.5,-63.125,2023,251,0.38
-17.5,-62.5,2023,251,0.37
-17.0,-63.75,2023,251,0.59
-17.0,-63.125,2023,251,0.42
-17.0,-62.5,2023,251,0.47
-16.5,-63.75,2023,251,0.48
-16.5,-63.125,2023,251,0.39
-16.5,-62.5,2023,251,0.46
-18.5,-63.75,2023,252,0.39
-18.5,-63.125,2023,252,0.34
-18.5,-62.5,2023,252,0.29
-18.0,-63.75,2023,252,0.43
-18.0,-63.125,2023,252,0.33
-18.0,-62.5,2023,252,0.27
-17.5,-63.75,2023,252,0.39
-17.5,-63.125,2023,252,0.38
-17.5,-62.5,2023,252,0.37
-17.0,-63.75,2023,252,0.58
-17.0,-63.125,2023,252,0.42
-17.0,-62.5,2023,252,0.47
-16.5,-63.75,2023,252,0.48
-16.5,-63.125,2023,252,0.39
-16.5,-62.5,2023,252,0.46
-18.5,-63.75,2023,253,0.39
-18.5,-63.125,2023,253,0.34
-18.5,-62.5,2023,253,0.29
-18.0,-63.75,2023,253,0.43
-18.0,-63.125,2023,253,0.33
-18.0,-62.5,2023,253,0.26
-17.5,-63.75,2023,253,0.39
-17.5,-63.125,2023,253,0.37
-17.5,-62.5,2023,253,0.37
-17.0,-63.75,2023,253,0.59
-17.0,-63.125,2023,253,0.42
-17.0,-62.5,2023,253,0.47
-16.5,-63.75,2023,253,0.48
-16.5,-63.125,2023,253,0.39
-16.5,-62.5,2023,253,0.46
-18.5,-63.75,2023,254,0.39
-18.5,-63.125,2023,254,0.34
-18.5,-62.5,2023,254,0.28
-18.0,-63.75,2023,254,0.43
-18.0,-63.125,2023,254,0.33
-18.0,-62.5,2023,254,0.26
-17.5,-63.75,2023,254,0.38
-17.5,-63.125,2023,254,0.37
-17.5,-62.5,2023,254,0.37
-17.0,-63.75,2023,254,0.59
-17.0,-63.125,2023,254,0.42
-17.0,-62.5,2023,254,0.47
-16.5,-63.75,2023,254,0.49
-16.5,-63.125,2023,254,0.39
-16.5,-62.5,2023,254,0.47
-18.5,-63.75,2023,255,0.39
-18.5,-63.125,2023,255,0.34
-18.5,-62.5,2023,255,0.28
-18.0,-63.75,2023,255,0.43
-18.0,-63.125,2023,255,0.33
-18.0,-62.5,2023,255,0.26
-17.5,-63.75,2023,255,0.39
-17.5,-63.125,2023,255,0.37
-17.5,-62.5,2023,255,0.37
-17.0,-63.75,2023,255,0.59
-17.0,-63.125,2023,255,0.42
-17.0,-62.5,2023,255,0.47
-16.5,-63.75,2023,255,0.49
-16.5,-63.125,2023,255,0.39
-16.5,-62.5,2023,255,0.47
-18.5,-63.75,2023,256,0.4
-18.5,-63.125,2023,256,0.36
-18.5,-62.5,2023,256,0.31
-18.0,-63.75,2023,256,0.45
-18.0,-63.125,2023,256,0.36
-18.0,-62.5,2023,256,0.3
-17.5,-63.75,2023,256,0.41
-17.5,-63.125,2023,256,0.41
-17.5,-62.5,2023,256,0.41
-17.0,-63.75,2023,256,0.61
-17.0,-63.125,2023,256,0.45
-17.0,-62.5,2023,256,0.49
-16.5,-63.75,2023,256,0.5
-16.5,-63.125,2023,256,0.4
-16.5,-62.5,2023,256,0.48
-18.5,-63.75,2023,257,0.4
-18.5,-63.125,2023,257,0.36
-18.5,-62.5,2023,257,0.31
-18.0,-63.75,2023,257,0.45
-18.0,-63.125,2023,257,0.36
-18.0,-62.5,2023,257,0.3
-17.5,-63.75,2023,257,0.41
-17.5,-63.125,2023,257,0.41
-17.5,-62.5,2023,257,0.41
-17.0,-63.75,2023,257,0.61
-17.0,-63.125,2023,257,0.45
-17.0,-62.5,2023,257,0.5
-16.5,-63.75,2023,257,0.51
-16.5,-63.125,2023,257,0.41
-16.5,-62.5,2023,257,0.48
-18.5,-63.75,2023,258,0.4
-18.5,-63.125,2023,258,0.36
-18.5,-62.5,2023,258,0.31
-18.0,-63.75,2023,258,0.44
-18.0,-63.125,2023,258,0.36
-18.0,-62.5,2023,258,0.3
-17.5,-63.75,2023,258,0.41
-17.5,-63.125,2023,258,0.4
-17.5,-62.5,2023,258,0.4
-17.0,-63.75,2023,258,0.61
-17.0,-63.125,2023,258,0.44
-17.0,-62.5,2023,258,0.49
-16.5,-63.75,2023,258,0.5
-16.5,-63.125,2023,258,0.4
-16.5,-62.5,2023,258,0.48
-18.5,-63.75,2023,259,0.4
-18.5,-63.125,2023,259,0.35
-18.5,-62.5,2023,259,0.3
-18.0,-63.75,2023,259,0.44
-18.0,-63.125,2023,259,0.35
-18.0,-62.5,2023,259,0.29
-17.5,-63.75,2023,259,0.4
-17.5,-63.125,2023,259,0.39
-17.5,-62.5,2023,259,0.4
-17.0,-63.75,2023,259,0.6
-17.0,-63.125,2023,259,0.43
-17.0,-62.5,2023,259,0.49
-16.5,-63.75,2023,259,0.5
-16.5,-63.125,2023,259,0.4
-16.5,-62.5,2023,259,0.47
-18.5,-63.75,2023,260,0.4
-18.5,-63.125,2023,260,0.35
-18.5,-62.5,2023,260,0.3
-18.0,-63.75,2023,260,0.44
-18.0,-63.125,2023,260,0.35
-18.0,-62.5,2023,260,0.28
-17.5,-63.75,2023,260,0.4
-17.5,-63.125,2023,260,0.39
-17.5,-62.5,2023,260,0.39
-17.0,-63.75,2023,260,0.6
-17.0,-63.125,2023,260,0.43
-17.0,-62.5,2023,260,0.48
-16.5,-63.75,2023,260,0.49
-16.5,-63.125,2023,260,0.4
-16.5,-62.5,2023,260,0.47
-18.5,-63.75,2023,261,0.39
-18.5,-63.125,2023,261,0.35
-18.5,-62.5,2023,261,0.29
-18.0,-63.75,2023,261,0.44
-18.0,-63.125,2023,261,0.34
-18.0,-62.5,2023,261,0.28
-17.5,-63.75,2023,261,0.4
-17.5,-63.125,2023,261,0.39
-17.5,-62.5,2023,261,0.39
-17.0,-63.75,2023,261,0.59
-17.0,-63.125,2023,261,0.43
-17.0,-62.5,2023,261,0.48
-16.5,-63.75,2023,261,0.49
-16.5,-63.125,2023,261,0.4
-16.5,-62.5,2023,261,0.47
-18.5,-63.75,2023,262,0.39
-18.5,-63.125,2023,262,0.35
-18.5,-62.5,2023,262,0.29
-18.0,-63.75,2023,262,0.44
-18.0,-63.125,2023,262,0.34
-18.0,-62.5,2023,262,0.27
-17.5,-63.75,2023,262,0.4
-17.5,-63.125,2023,262,0.39
-17.5,-62.5,2023,262,0.39
-17.0,-63.75,2023,262,0.6
-17.0,-63.125,2023,262,0.44
-17.0,-62.5,2023,262,0.5
-16.5,-63.75,2023,262,0.51
-16.5,-63.125,2023,262,0.43
-16.5,-62.5,2023,262,0.5
-18.5,-63.75,2023,263,0.39
-18.5,-63.125,2023,263,0.34
-18.5,-62.5,2023,263,0.29
-18.0,-63.75,2023,263,0.43
-18.0,-63.125,2023,263,0.34
-18.0,-62.5,2023,263,0.27
-17.5,-63.75,2023,263,0.4
-17.5,-63.125,2023,263,0.39
-17.5,-62.5,2023,263,0.39
-17.0,-63.75,2023,263,0.61
-17.0,-63.125,2023,263,0.45
-17.0,-62.5,2023,263,0.5
-16.5,-63.75,2023,263,0.53
-16.5,-63.125,2023,263,0.44
-16.5,-62.5,2023,263,0.51
-18.5,-63.75,2023,264,0.39
-18.5,-63.125,2023,264,0.34
-18.5,-62.5,2023,264,0.29
-18.0,-63.75,2023,264,0.43
-18.0,-63.125,2023,264,0.34
-18.0,-62.5,2023,264,0.27
-17.5,-63.75,2023,264,0.39
-17.5,-63.125,2023,264,0.39
-17.5,-62.5,2023,264,0.39
-17.0,-63.75,2023,264,0.6
-17.0,-63.125,2023,264,0.44
-17.0,-62.5,2023,264,0.5
-16.5,-63.75,2023,264,0.52
-16.5,-63.125,2023,264,0.43
-16.5,-62.5,2023,264,0.51
-18.5,-63.75,2023,265,0.39
-18.5,-63.125,2023,265,0.34
-18.5,-62.5,2023,265,0.29
-18.0,-63.75,2023,265,0.43
-18.0,-63.125,2023,265,0.34
-18.0,-62.5,2023,265,0.27
-17.5,-63.75,2023,265,0.39
-17.5,-63.125,2023,265,0.38
-17.5,-62.5,2023,265,0.38
-17.0,-63.75,2023,265,0.6
-17.0,-63.125,2023,265,0.44
-17.0,-62.5,2023,265,0.49
-16.5,-63.75,2023,265,0.51
-16.5,-63.125,2023,265,0.42
-16.5,-62.5,2023,265,0.5
-18.5,-63.75,2023,266,0.39
-18.5,-63.125,2023,266,0.34
-18.5,-62.5,2023,266,0.28
-18.0,-63.75,2023,266,0.43
-18.0,-63.125,2023,266,0.33
-18.0,-62.5,2023,266,0.26
-17.5,-63.75,2023,266,0.39
-17.5,-63.125,2023,266,0.38
-17.5,-62.5,2023,266,0.38
-17.0,-63.75,2023,266,0.6
-17.0,-63.125,2023,266,0.43
-17.0,-62.5,2023,266,0.49
-16.5,-63.75,2023,266,0.5
-16.5,-63.125,2023,266,0.42
-16.5,-62.5,2023,266,0.49
-18.5,-63.75,2023,267,0.39
-18.5,-63.125,2023,267,0.34
-18.5,-62.5,2023,267,0.28
-18.0,-63.75,2023,267,0.43
-18.0,-63.125,2023,267,0.33
-18.0,-62.5,2023,267,0.26
-17.5,-63.75,2023,267,0.39
-17.5,-63.125,2023,267,0.38
-17.5,-62.5,2023,267,0.37
-17.0,-63.75,2023,267,0.59
-17.0,-63.125,2023,267,0.43
-17.0,-62.5,2023,267,0.48
-16.5,-63.75,2023,267,0.5
-16.5,-63.125,2023,267,0.41
-16.5,-62.5,2023,267,0.49
-18.5,-63.75,2023,268,0.39
-18.5,-63.125,2023,268,0.34
-18.5,-62.5,2023,268,0.28
-18.0,-63.75,2023,268,0.43
-18.0,-63.125,2023,268,0.33
-18.0,-62.5,2023,268,0.26
-17.5,-63.75,2023,268,0.39
-17.5,-63.125,2023,268,0.37
-17.5,-62.5,2023,268,0.37
-17.0,-63.75,2023,268,0.59
-17.0,-63.125,2023,268,0.42
-17.0,-62.5,2023,268,0.48
-16.5,-63.75,2023,268,0.49
-16.5,-63.125,2023,268,0.4
-16.5,-62.5,2023,268,0.48
-18.5,-63.75,2023,269,0.39
-18.5,-63.125,2023,269,0.33
-18.5,-62.5,2023,269,0.28
-18.0,-63.75,2023,269,0.43
-18.0,-63.125,2023,269,0.33
-18.0,-62.5,2023,269,0.25
-17.5,-63.75,2023,269,0.38
-17.5,-63.125,2023,269,0.37
-17.5,-62.5,2023,269,0.37
-17.0,-63.75,2023,269,0.59
-17.0,-63.125,2023,269,0.42
-17.0,-62.5,2023,269,0.48
-16.5,-63.75,2023,269,0.49
-16.5,-63.125,2023,269,0.4
-16.5,-62.5,2023,269,0.48
-18.5,-63.75,2023,270,0.39
-18.5,-63.125,2023,270,0.34
-18.5,-62.5,2023,270,0.28
-18.0,-63.75,2023,270,0.43
-18.0,-63.125,2023,270,0.33
-18.0,-62.5,2023,270,0.26
-17.5,-63.75,2023,270,0.38
-17.5,-63.125,2023,270,0.37
-17.5,-62.5,2023,270,0.37
-17.0,-63.75,2023,270,0.59
-17.0,-63.125,2023,270,0.42
-17.0,-62.5,2023,270,0.47
-16.5,-63.75,2023,270,0.49
-16.5,-63.125,2023,270,0.4
-16.5,-62.5,2023,270,0.48
-18.5,-63.75,2023,271,0.39
-18.5,-63.125,2023,271,0.33
-18.5,-62.5,2023,271,0.28
-18.0,-63.75,2023,271,0.43
-18.0,-63.125,2023,271,0.33
-18.0,-62.5,2023,271,0.26
-17.5,-63.75,2023,271,0.38
-17.5,-63.125,2023,271,0.37
-17.5,-62.5,2023,271,0.37
-17.0,-63.75,2023,271,0.59
-17.0,-63.125,2023,271,0.42
-17.0,-62.5,2023,271,0.47
-16.5,-63.75,2023,271,0.48
-16.5,-63.125,2023,271,0.4
-16.5,-62.5,2023,271,0.47
-18.5,-63.75,2023,272,0.39
-18.5,-63.125,2023,272,0.33
-18.5,-62.5,2023,272,0.28
-18.0,-63.75,2023,272,0.43
-18.0,-63.125,2023,272,0.32
-18.0,-62.5,2023,272,0.25
-17.5,-63.75,2023,272,0.38
-17.5,-63.125,2023,272,0.37
-17.5,-62.5,2023,272,0.37
-17.0,-63.75,2023,272,0.59
-17.0,-63.125,2023,272,0.42
-17.0,-62.5,2023,272,0.47
-16.5,-63.75,2023,272,0.48
-16.5,-63.125,2023,272,0.4
-16.5,-62.5,2023,272,0.48
-18.5,-63.75,2023,273,0.39
-18.5,-63.125,2023,273,0.33
-18.5,-62.5,2023,273,0.28
-18.0,-63.75,2023,273,0.43
-18.0,-63.125,2023,273,0.32
-18.0,-62.5,2023,273,0.25
-17.5,-63.75,2023,273,0.38
-17.5,-63.125,2023,273,0.37
-17.5,-62.5,2023,273,0.37
-17.0,-63.75,2023,273,0.59
-17.0,-63.125,2023,273,0.42
-17.0,-62.5,2023,273,0.48
-16.5,-63.75,2023,273,0.49
-16.5,-63.125,2023,273,0.41
-16.5,-62.5,2023,273,0.49
-18.5,-63.75,2023,274,0.39
-18.5,-63.125,2023,274,0.33
-18.5,-62.5,2023,274,0.28
-18.0,-63.75,2023,274,0.42
-18.0,-63.125,2023,274,0.32
-18.0,-62.5,2023,274,0.25
-17.5,-63.75,2023,274,0.38
-17.5,-63.125,2023,274,0.37
-17.5,-62.5,2023,274,0.37
-17.0,-63.75,2023,274,0.59
-17.0,-63.125,2023,274,0.42
-17.0,-62.5,2023,274,0.48
-16.5,-63.75,2023,274,0.49
-16.5,-63.125,2023,274,0.41
-16.5,-62.5,2023,274,0.48
-18.5,-63.75,2023,275,0.39
-18.5,-63.125,2023,275,0.33
-18.5,-62.5,2023,275,0.28
-18.0,-63.75,2023,275,0.42
-18.0,-63.125,2023,275,0.32
-18.0,-62.5,2023,275,0.25
-17.5,-63.75,2023,275,0.38
-17.5,-63.125,2023,275,0.37
-17.5,-62.5,2023,275,0.37
-17.0,-63.75,2023,275,0.59
-17.0,-63.125,2023,275,0.42
-17.0,-62.5,2023,275,0.48
-16.5,-63.75,2023,275,0.48
-16.5,-63.125,2023,275,0.4
-16.5,-62.5,2023,275,0.48
-18.5,-63.75,2023,276,0.39
-18.5,-63.125,2023,276,0.33
-18.5,-62.5,2023,276,0.27
-18.0,-63.75,2023,276,0.42
-18.0,-63.125,2023,276,0.32
-18.0,-62.5,2023,276,0.25
-17.5,-63.75,2023,276,0.38
-17.5,-63.125,2023,276,0.37
-17.5,-62.5,2023,276,0.36
-17.0,-63.75,2023,276,0.59
-17.0,-63.125,2023,276,0.42
-17.0,-62.5,2023,276,0.47
-16.5,-63.75,2023,276,0.48
-16.5,-63.125,2023,276,0.4
-16.5,-62.5,2023,276,0.47
