-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-18.5,-63.125,2023,250,28.36
-18.5,-62.5,2023,250,29.33
-18.0,-63.75,2023,250,22.8
-18.0,-63.125,2023,250,27.88
-18.0,-62.5,2023,250,29.53
-17.5,-63.75,2023,250,27.79
-17.5,-63.125,2023,250,28.99
-17.5,-62.5,2023,250,30.19
-17.0,-63.75,2023,250,30.01
-17.0,-63.125,2023,250,30.67
-17.0,-62.5,2023,250,31.51
-16.5,-63.75,2023,250,30.56
-16.5,-63.125,2023,250,31.49
-16.5,-62.5,2023,250,31.11
-18.5,-63.75,2023,251,23.07
-18.5,-63.125,2023,251,29.52
-18.5,-62.5,2023,251,30.18
-18.0,-63.75,2023,251,24.04
-18.0,-63.125,2023,251,29.09
-18.0,-62.5,2023,251,30.2
-17.5,-63.75,2023,251,29.06
-17.5,-63.125,2023,251,29.96
-17.5,-62.5,2023,251,30.91
-17.0,-63.75,2023,251,31.63
-17.0,-63.125,2023,251,31.58
-17.0,-62.5,2023,251,32.17
-16.5,-63.75,2023,251,31.68
-16.5,-63.125,2023,251,32.09
-16.5,-62.5,2023,251,31.41
-18.5,-63.75,2023,252,22.16
-18.5,-63.125,2023,252,28.21
-18.5,-62.5,2023,252,28.86
-18.0,-63.75,2023,252,23.39
-18.0,-63.125,2023,252,28.5
-18.0,-62.5,2023,252,29.02
-17.5,-63.75,2023,252,29.56
-17.5,-63.125,2023,252,30.35
-17.5,-62.5,2023,252,30.38
-17.0,-63.75,2023,252,31.77
-17.0,-63.125,2023,252,31.77
-17.0,-62.5,2023,252,32.05
-16.5,-63.75,2023,252,31.87
-16.5,-63.125,2023,252,32.05
-16.5,-62.5,2023,252,31.53
-18.5,-63.75,2023,253,23.61
-18.5,-63.125,2023,253,29.75
-18.5,-62.5,2023,253,30.41
-18.0,-63.75,2023,253,24.37
-18.0,-63.125,2023,253,29.68
-18.0,-62.5,2023,253,30.67
-17.5,-63.75,2023,253,30.26
-17.5,-63.125,2023,253,30.95
-17.5,-62.5,2023,253,31.41
-17.0,-63.75,2023,253,31.4
-17.0,-63.125,2023,253,31.63
-17.0,-62.5,2023,253,32.35
-16.5,-63.75,2023,253,30.8
-16.5,-63.125,2023,253,31.79
-16.5,-62.5,2023,253,31.64
-18.5,-63.75,2023,254,24.85
-18.5,-63.125,2023,254,31.52
-18.5,-62.5,2023,254,32.27
-18.0,-63.75,2023,254,25.37
-18.0,-63.125,2023,254,30.91
-18.0,-62.5,2023,254,31.98
-17.5,-63.75,2023,254,30.41
-17.5,-63.125,2023,254,31.48
-17.5,-62.5,2023,254,32.2
-17.0,-63.75,2023,254,31.72
-17.0,-63.125,2023,254,31.73
-17.0,-62.5,2023,254,32.47
-16.5,-63.75,2023,254,30.76
-16.5,-63.125,2023,254,31.65
-16.5,-62.5,2023,254,31.21
-18.5,-63.75,2023,255,24.03
-18.5,-63.125,2023,255,31.1
-18.5,-62.5,2023,255,31.98
-18.0,-63.75,2023,255,24.42
-18.0,-63.125,2023,255,30.51
-18.0,-62.5,2023,255,31.81
-17.5,-63.75,2023,255,29.81
-17.5,-63.125,2023,255,31.18
-17.5,-62.5,2023,255,32.23
-17.0,-63.75,2023,255,32.32
-17.0,-63.125,2023,255,32.01
-17.0,-62.5,2023,255,32.63
-16.5,-63.75,2023,255,31.63
-16.5,-63.125,2023,255,31.99
-16.5,-62.5,2023,255,31.54
-18.5,-63.75,2023,256,19.02
-18.5,-63.125,2023,256,21.38
-18.5,-62.5,2023,256,20.71
-18.0,-63.75,2023,256,19.89
-18.0,-63.125,2023,256,21.19
-18.0,-62.5,2023,256,20.87
-17.5,-63.75,2023,256,23.96
-17.5,-63.125,2023,256,22.86
-17.5,-62.5,2023,256,22.37
-17.0,-63.75,2023,256,25.68
-17.0,-63.125,2023,256,24.71
-17.0,-62.5,2023,256,24.73
-16.5,-63.75,2023,256,26.6
-16.5,-63.125,2023,256,27.18
-16.5,-62.5,2023,256,26.24
-18.5,-63.75,2023,257,16.5
-18.5,-63.125,2023,257,22.16
-18.5,-62.5,2023,257,22.77
-18.0,-63.75,2023,257,18.01
-18.0,-63.125,2023,257,21.81
-18.0,-62.5,2023,257,22.71
-17.5,-63.75,2023,257,22.69
-17.5,-63.125,2023,257,22.56
-17.5,-62.5,2023,257,22.45
-17.0,-63.75,2023,257,23.72
-17.0,-63.125,2023,257,23.16
-17.0,-62.5,2023,257,22.85
-16.5,-63.75,2023,257,23.26
-16.5,-63.125,2023,257,23.54
-16.5,-62.5,2023,257,22.15
-18.5,-63.75,2023,258,19.34
-18.5,-63.125,2023,258,24.19
-18.5,-62.5,2023,258,24.4
-18.0,-63.75,2023,258,19.66
-18.0,-63.125,2023,258,24.03
-18.0,-62.5,2023,258,24.58
-17.5,-63.75,2023,258,24.56
-17.5,-63.125,2023,258,25.11
-17.5,-62.5,2023,258,25.14
-17.0,-63.75,2023,258,25.53
-17.0,-63.125,2023,258,26.05
-17.0,-62.5,2023,258,26.07
-16.5,-63.75,2023,258,25.98
-16.5,-63.125,2023,258,26.89
-16.5,-62.5,2023,258,26.41
-18.5,-63.75,2023,259,22.91
-18.5,-63.125,2023,259,28.56
-18.5,-62.5,2023,259,28.76
-18.0,-63.75,2023,259,22.75
-18.0,-63.125,2023,259,28.04
-18.0,-62.5,2023,259,28.54
-17.5,-63.75,2023,259,27.75
-17.5,-63.125,2023,259,28.48
-17.5,-62.5,2023,259,28.78
-17.0,-63.75,2023,259,28.87
-17.0,-63.125,2023,259,29.2
-17.0,-62.5,2023,259,29.47
-16.5,-63.75,2023,259,29.29
-16.5,-63.125,2023,259,29.7
-16.5,-62.5,2023,259,29.0
-18.5,-63.75,2023,260,24.67
-18.5,-63.125,2023,260,31.29
-18.5,-62.5,2023,260,31.08
-18.0,-63.75,2023,260,25.22
-18.0,-63.125,2023,260,30.35
-18.0,-62.5,2023,260,30.86
-17.5,-63.75,2023,260,29.9
-17.5,-63.125,2023,260,30.45
-17.5,-62.5,2023,260,31.14
-17.0,-63.75,2023,260,31.24
-17.0,-63.125,2023,260,31.19
-17.0,-62.5,2023,260,31.57
-16.5,-63.75,2023,260,31.49
-16.5,-63.125,2023,260,31.51
-16.5,-62.5,2023,260,30.43
-18.5,-63.75,2023,261,24.48
-18.5,-63.125,2023,261,30.87
-18.5,-62.5,2023,261,31.33
-18.0,-63.75,2023,261,24.95
-18.0,-63.125,2023,261,30.23
-18.0,-62.5,2023,261,30.87
-17.5,-63.75,2023,261,30.16
-17.5,-63.125,2023,261,30.85
-17.5,-62.5,2023,261,30.91
-17.0,-63.75,2023,261,32.13
-17.0,-63.125,2023,261,31.54
-17.0,-62.5,2023,261,31.38
-16.5,-63.75,2023,261,31.75
-16.5,-63.125,2023,261,31.21
-16.5,-62.5,2023,261,30.34
-18.5,-63.75,2023,262,21.9
-18.5,-63.125,2023,262,27.64
-18.5,-62.5,2023,262,28.4
-18.0,-63.75,2023,262,23.01
-18.0,-63.125,2023,262,27.9
-18.0,-62.5,2023,262,28.66
-17.5,-63.75,2023,262,28.32
-17.5,-63.125,2023,262,28.75
-17.5,-62.5,2023,262,28.89
-17.0,-63.75,2023,262,29.38
-17.0,-63.125,2023,262,28.86
-17.0,-62.5,2023,262,28.91
-16.5,-63.75,2023,262,28.67
-16.5,-63.125,2023,262,28.55
-16.5,-62.5,2023,262,28.29
-18.5,-63.75,2023,263,23.37
-18.5,-63.125,2023,263,29.32
-18.5,-62.5,2023,263,30.0
-18.0,-63.75,2023,263,23.7
-18.0,-63.125,2023,263,28.76
-18.0,-62.5,2023,263,29.65
-17.5,-63.75,2023,263,28.52
-17.5,-63.125,2023,263,29.32
-17.5,-62.5,2023,263,29.49
-17.0,-63.75,2023,263,29.15
-17.0,-63.125,2023,263,29.16
-17.0,-62.5,2023,263,29.5
-16.5,-63.75,2023,263,28.42
-16.5,-63.125,2023,263,28.83
-16.5,-62.5,2023,263,29.12
-18.5,-63.75,2023,264,24.68
-18.5,-63.125,2023,264,30.5
-18.5,-62.5,2023,264,30.7
-18.0,-63.75,2023,264,24.67
-18.0,-63.125,2023,264,29.66
-18.0,-62.5,2023,264,30.25
-17.5,-63.75,2023,264,29.36
-17.5,-63.125,2023,264,30.01
-17.5,-62.5,2023,264,30.0
-17.0,-63.75,2023,264,29.98
-17.0,-63.125,2023,264,29.91
-17.0,-62.5,2023,264,29.95
-16.5,-63.75,2023,264,29.38
-16.5,-63.125,2023,264,29.38
-16.5,-62.5,2023,264,29.17
-18.5,-63.75,2023,265,25.15
-18.5,-63.125,2023,265,31.2
-18.5,-62.5,2023,265,31.3
-18.0,-63.75,2023,265,25.11
-18.0,-63.125,2023,265,30.35
-18.0,-62.5,2023,265,30.8
-17.5,-63.75,2023,265,30.25
-17.5,-63.125,2023,265,30.71
-17.5,-62.5,2023,265,30.46
-17.0,-63.75,2023,265,30.82
-17.0,-63.125,2023,265,30.66
-17.0,-62.5,2023,265,30.42
-16.5,-63.75,2023,265,30.26
-16.5,-63.125,2023,265,30.32
-16.5,-62.5,2023,265,29.63
-18.5,-63.75,2023,266,25.73
-18.5,-63.125,2023,266,32.03
-18.5,-62.5,2023,266,32.21
-18.0,-63.75,2023,266,25.72
-18.0,-63.125,2023,266,31.19
-18.0,-62.5,2023,266,31.62
-17.5,-63.75,2023,266,31.21
-17.5,-63.125,2023,266,31.47
-17.5,-62.5,2023,266,31.22
-17.0,-63.75,2023,266,31.82
-17.0,-63.125,2023,266,31.48
-17.0,-62.5,2023,266,31.27
-16.5,-63.75,2023,266,31.07
-16.5,-63.125,2023,266,31.28
-16.5,-62.5,2023,266,30.56
-18.5,-63.75,2023,267,26.34
-18.5,-63.125,2023,267,32.58
-18.5,-62.5,2023,267,32.49
-18.0,-63.75,2023,267,26.33
-18.0,-63.125,2023,267,31.55
-18.0,-62.5,2023,267,32.03
-17.5,-63.75,2023,267,31.53
-17.5,-63.125,2023,267,31.68
-17.5,-62.5,2023,267,31.7
-17.0,-63.75,2023,267,32.37
-17.0,-63.125,2023,267,31.86
-17.0,-62.5,2023,267,31.78
-16.5,-63.75,2023,267,31.63
-16.5,-63.125,2023,267,31.91
-16.5,-62.5,2023,267,30.69
-18.5,-63.75,2023,268,26.48
-18.5,-63.125,2023,268,32.6
-18.5,-62.5,2023,268,32.38
-18.0,-63.75,2023,268,26.37
-18.0,-63.125,2023,268,31.43
-18.0,-62.5,2023,268,31.94
-17.5,-63.75,2023,268,31.64
-17.5,-63.125,2023,268,31.48
-17.5,-62.5,2023,268,31.82
-17.0,-63.75,2023,268,32.5
-17.0,-63.125,2023,268,31.94
-17.0,-62.5,2023,268,32.13
-16.5,-63.75,2023,268,31.91
-16.5,-63.125,2023,268,32.26
-16.5,-62.5,2023,268,30.81
-18.5,-63.75,2023,269,27.0
-18.5,-63.125,2023,269,32.87
-18.5,-62.5,2023,269,33.01
-18.0,-63.75,2023,269,27.06
-18.0,-63.125,2023,269,32.03
-18.0,-62.5,2023,269,32.8
-17.5,-63.75,2023,269,32.14
-17.5,-63.125,2023,269,32.16
-17.5,-62.5,2023,269,33.01
-17.0,-63.75,2023,269,33.89
-17.0,-63.125,2023,269,32.72
-17.0,-62.5,2023,269,33.18
-16.5,-63.75,2023,269,32.8
-16.5,-63.125,2023,269,32.49
-16.5,-62.5,2023,269,31.25
-18.5,-63.75,2023,270,18.66
-18.5,-63.125,2023,270,24.72
-18.5,-62.5,2023,270,25.83
-18.0,-63.75,2023,270,20.16
-18.0,-63.125,2023,270,24.97
-18.0,-62.5,2023,270,26.57
-17.5,-63.75,2023,270,26.11
-17.5,-63.125,2023,270,26.61
-17.5,-62.5,2023,270,27.34
-17.0,-63.75,2023,270,29.04
-17.0,-63.125,2023,270,27.89
-17.0,-62.5,2023,270,28.11
-16.5,-63.75,2023,270,29.42
-16.5,-63.125,2023,270,28.66
-16.5,-62.5,2023,270,27.74
-18.5,-63.75,2023,271,19.65
-18.5,-63.125,2023,271,26.2
-18.5,-62.5,2023,271,27.16
-18.0,-63.75,2023,271,20.52
-18.0,-63.125,2023,271,26.08
-18.0,-62.5,2023,271,27.38
-17.5,-63.75,2023,271,26.37
-17.5,-63.125,2023,271,27.33
-17.5,-62.5,2023,271,27.84
-17.0,-63.75,2023,271,29.03
-17.0,-63.125,2023,271,28.37
-17.0,-62.5,2023,271,28.46
-16.5,-63.75,2023,271,29.36
-16.5,-63.125,2023,271,29.3
-16.5,-62.5,2023,271,28.01
-18.5,-63.75,2023,272,22.32
-18.5,-63.125,2023,272,29.06
-18.5,-62.5,2023,272,30.84
-18.0,-63.75,2023,272,24.09
-18.0,-63.125,2023,272,29.13
-18.0,-62.5,2023,272,30.8
-17.5,-63.75,2023,272,29.6
-17.5,-63.125,2023,272,30.36
-17.5,-62.5,2023,272,30.85
-17.0,-63.75,2023,272,31.06
-17.0,-63.125,2023,272,30.56
-17.0,-62.5,2023,272,30.83
-16.5,-63.75,2023,272,30.87
-16.5,-63.125,2023,272,30.46
-16.5,-62.5,2023,272,30.22
-18.5,-63.75,2023,273,22.44
-18.5,-63.125,2023,273,29.48
-18.5,-62.5,2023,273,30.98
-18.0,-63.75,2023,273,24.15
-18.0,-63.125,2023,273,29.43
-18.0,-62.5,2023,273,30.77
-17.5,-63.75,2023,273,29.7
-17.5,-63.125,2023,273,30.59
-17.5,-62.5,2023,273,30.39
-17.0,-63.75,2023,273,31.63
-17.0,-63.125,2023,273,30.84
-17.0,-62.5,2023,273,30.09
-16.5,-63.75,2023,273,31.16
-16.5,-63.125,2023,273,30.44
-16.5,-62.5,2023,273,29.74
-18.5,-63.75,2023,274,22.52
-18.5,-63.125,2023,274,29.36
-18.5,-62.5,2023,274,31.21
-18.0,-63.75,2023,274,24.08
-18.0,-63.125,2023,274,29.4
-18.0,-62.5,2023,274,31.03
-17.5,-63.75,2023,274,30.29
-17.5,-63.125,2023,274,30.97
-17.5,-62.5,2023,274,30.76
-17.0,-63.75,2023,274,32.23
-17.0,-63.125,2023,274,31.19
-17.0,-62.5,2023,274,30.61
-16.5,-63.75,2023,274,32.04
-16.5,-63.125,2023,274,31.31
-16.5,-62.5,2023,274,30.77
-18.5,-63.75,2023,275,25.24
-18.5,-63.125,2023,275,31.79
-18.5,-62.5,2023,275,32.6
-18.0,-63.75,2023,275,25.95
-18.0,-63.125,2023,275,31.5
-18.0,-62.5,2023,275,32.44
-17.5,-63.75,2023,275,31.79
-17.5,-63.125,2023,275,32.35
-17.5,-62.5,2023,275,32.57
-17.0,-63.75,2023,275,33.72
-17.0,-63.125,2023,275,32.91
-17.0,-62.5,2023,275,32.53
-16.5,-63.75,2023,275,33.49
-16.5,-63.125,2023,275,32.96
-16.5,-62.5,2023,275,31.58
-18.5,-63.75,2023,276,26.62
-18.5,-63.125,2023,276,33.38
-18.5,-62.5,2023,276,33.82
-18.0,-63.75,2023,276,27.07
-18.0,-63.125,2023,276,32.92
-18.0,-62.5,2023,276,33.76
-17.5,-63.75,2023,276,33.05
-17.5,-63.125,2023,276,33.76
-17.5,-62.5,2023,276,33.92
-17.0,-63.75,2023,276,35.11
-17.0,-63.125,2023,276,34.12
-17.0,-62.5,2023,276,33.84
-16.5,-63.75,2023,276,34.75
-16.5,-63.125,2023,276,34.06
-16.5,-62.5,2023,276,32.27
