-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-17.0,-63.75,2023,249,0.01
-17.0,-63.125,2023,249,0.66
-17.0,-62.5,2023,249,0.23
-16.5,-63.75,2023,249,0.03
-16.5,-63.125,2023,249,0.04
-16.5,-62.5,2023,249,0.98
-18.5,-63.75,2023,250,1.99
-18.5,-63.125,2023,250,2.73
-18.5,-62.5,2023,250,4.41
-18.0,-63.75,2023,250,1.75
-18.0,-63.125,2023,250,2.82
-18.0,-62.5,2023,250,3.55
-17.5,-63.75,2023,250,0.73
-17.5,-63.125,2023,250,2.37
-17.5,-62.5,2023,250,1.69
-17.0,-63.75,2023,250,0.06
-17.0,-63.125,2023,250,0.83
-17.0,-62.5,2023,250,0.28
-16.5,-63.75,2023,250,0.08
-16.5,-63.125,2023,250,0.07
-16.5,-62.5,2023,250,1.23
-18.5,-63.75,2023,251,1.26
-18.5,-63.125,2023,251,2.17
-18.5,-62.5,2023,251,3.08
-18.0,-63.75,2023,251,1.52
-18.0,-63.125,2023,251,2.48
-18.0,-62.5,2023,251,2.97
-17.5,-63.75,2023,251,0.78
-17.5,-63.125,2023,251,2.32
-17.5,-62.5,2023,251,1.59
-17.0,-63.75,2023,251,0.01
-17.0,-63.125,2023,251,0.83
-17.0,-62.5,2023,251,0.29
-16.5,-63.75,2023,251,0.01
-16.5,-63.125,2023,251,0.03
-16.5,-62.5,2023,251,1.35
-18.5,-63.75,2023,252,0.96
-18.5,-63.125,2023,252,1.49
-18.5,-62.5,2023,252,1.75
-18.0,-63.75,2023,252,1.13
-18.0,-63.125,2023,252,1.4
-18.0,-62.5,2023,252,1.4
-17.5,-63.75,2023,252,0.66
-17.5,-63.125,2023,252,1.29
-17.5,-62.5,2023,252,0.68
-17.0,-63.75,2023,252,0.06
-17.0,-63.125,2023,252,0.63
-17.0,-62.5,2023,252,0.26
-16.5,-63.75,2023,252,0.05
-16.5,-63.125,2023,252,0.08
-16.5,-62.5,2023,252,1.05
-18.5,-63.75,2023,253,1.26
-18.5,-63.125,2023,253,2.43
-18.5,-62.5,2023,253,3.31
-18.0,-63.75,2023,253,1.5
-18.0,-63.125,2023,253,2.42
-18.0,-62.5,2023,253,2.63
-17.5,-63.75,2023,253,0.77
-17.5,-63.125,2023,253,2.03
-17.5,-62.5,2023,253,1.34
-17.0,-63.75,2023,253,0.1
-17.0,-63.125,2023,253,0.77
-17.0,-62.5,2023,253,0.32
-16.5,-63.75,2023,253,0.08
-16.5,-63.125,2023,253,0.05
-16.5,-62.5,2023,253,1.24
-18.5,-63.75,2023,254,1.94
-18.5,-63.125,2023,254,4.09
-18.5,-62.5,2023,254,6.05
-18.0,-63.75,2023,254,2.03
-18.0,-63.125,2023,254,4.18
-18.0,-62.5,2023,254,4.94
-17.5,-63.75,2023,254,1.05
-17.5,-63.125,2023,254,3.43
-17.5,-62.5,2023,254,2.41
-17.0,-63.75,2023,254,0.05
-17.0,-63.125,2023,254,1.07
-17.0,-62.5,2023,254,0.36
-16.5,-63.75,2023,254,0.02
-16.5,-63.125,2023,254,0.04
-16.5,-62.5,2023,254,1.48
-18.5,-63.75,2023,255,1.81
-18.5,-63.125,2023,255,3.65
-18.5,-62.5,2023,255,5.81
-18.0,-63.75,2023,255,1.99
-18.0,-63.125,2023,255,4.2
-18.0,-62.5,2023,255,5.07
-17.5,-63.75,2023,255,1.02
-17.5,-63.125,2023,255,3.73
-17.5,-62.5,2023,255,2.73
-17.0,-63.75,2023,255,0.0
-17.0,-63.125,2023,255,1.21
-17.0,-62.5,2023,255,0.38
-16.5,-63.75,2023,255,0.0
-16.5,-63.125,2023,255,0.04
-16.5,-62.5,2023,255,1.69
-18.5,-63.75,2023,256,1.5
-18.5,-63.125,2023,256,2.39
-18.5,-62.5,2023,256,3.84
-18.0,-63.75,2023,256,1.38
-18.0,-63.125,2023,256,2.73
-18.0,-62.5,2023,256,3.68
-17.5,-63.75,2023,256,0.89
-17.5,-63.125,2023,256,2.74
-17.5,-62.5,2023,256,2.17
-17.0,-63.75,2023,256,0.0
-17.0,-63.125,2023,256,0.97
-17.0,-62.5,2023,256,0.34
-16.5,-63.75,2023,256,0.0
-16.5,-63.125,2023,256,0.03
-16.5,-62.5,2023,256,1.39
-18.5,-63.75,2023,257,1.02
-18.5,-63.125,2023,257,1.9
-18.5,-62.5,2023,257,2.5
-18.0,-63.75,2023,257,1.4
-18.0,-63.125,2023,257,2.53
-18.0,-62.5,2023,257,2.54
-17.5,-63.75,2023,257,0.96
-17.5,-63.125,2023,257,2.98
-17.5,-62.5,2023,257,1.54
-17.0,-63.75,2023,257,0.02
-17.0,-63.125,2023,257,0.94
-17.0,-62.5,2023,257,0.28
-16.5,-63.75,2023,257,0.08
-16.5,-63.125,2023,257,0.14
-16.5,-62.5,2023,257,1.28
-18.5,-63.75,2023,258,1.2
-18.5,-63.125,2023,258,1.95
-18.5,-62.5,2023,258,2.56
-18.0,-63.75,2023,258,1.33
-18.0,-63.125,2023,258,1.96
-18.0,-62.5,2023,258,2.07
-17.5,-63.75,2023,258,0.74
-17.5,-63.125,2023,258,1.8
-17.5,-62.5,2023,258,1.05
-17.0,-63.75,2023,258,0.01
-17.0,-63.125,2023,258,0.6
-17.0,-62.5,2023,258,0.18
-16.5,-63.75,2023,258,0.03
-16.5,-63.125,2023,258,0.03
-16.5,-62.5,2023,258,0.87
-18.5,-63.75,2023,259,2.12
-18.5,-63.125,2023,259,4.3
-18.5,-62.5,2023,259,6.56
-18.0,-63.75,2023,259,2.31
-18.0,-63.125,2023,259,4.64
-18.0,-62.5,2023,259,5.24
-17.5,-63.75,2023,259,1.03
-17.5,-63.125,2023,259,3.56
-17.5,-62.5,2023,259,2.51
-17.0,-63.75,2023,259,0.01
-17.0,-63.125,2023,259,1.12
-17.0,-62.5,2023,259,0.35
-16.5,-63.75,2023,259,0.03
-16.5,-63.125,2023,259,0.05
-16.5,-62.5,2023,259,1.58
-18.5,-63.75,2023,260,2.64
-18.5,-63.125,2023,260,5.13
-18.5,-62.5,2023,260,7.33
-18.0,-63.75,2023,260,2.88
-18.0,-63.125,2023,260,5.49
-18.0,-62.5,2023,260,6.18
-17.5,-63.75,2023,260,1.19
-17.5,-63.125,2023,260,4.25
-17.5,-62.5,2023,260,3.06
-17.0,-63.75,2023,260,0.0
-17.0,-63.125,2023,260,1.32
-17.0,-62.5,2023,260,0.42
-16.5,-63.75,2023,260,0.01
-16.5,-63.125,2023,260,0.05
-16.5,-62.5,2023,260,1.86
-18.5,-63.75,2023,261,1.53
-18.5,-63.125,2023,261,3.49
-18.5,-62.5,2023,261,5.38
-18.0,-63.75,2023,261,1.99
-18.0,-63.125,2023,261,3.77
-18.0,-62.5,2023,261,4.38
-17.5,-63.75,2023,261,0.92
-17.5,-63.125,2023,261,3.07
-17.5,-62.5,2023,261,2.17
-17.0,-63.75,2023,261,0.0
-17.0,-63.125,2023,261,1.03
-17.0,-62.5,2023,261,0.34
-16.5,-63.75,2023,261,0.0
-16.5,-63.125,2023,261,0.04
-16.5,-62.5,2023,261,1.5
-18.5,-63.75,2023,262,1.48
-18.5,-63.125,2023,262,2.0
-18.5,-62.5,2023,262,2.65
-18.0,-63.75,2023,262,1.43
-18.0,-63.125,2023,262,2.01
-18.0,-62.5,2023,262,2.26
-17.5,-63.75,2023,262,0.61
-17.5,-63.125,2023,262,1.93
-17.5,-62.5,2023,262,1.17
-17.0,-63.75,2023,262,0.01
-17.0,-63.125,2023,262,0.7
-17.0,-62.5,2023,262,0.21
-16.5,-63.75,2023,262,0.03
-16.5,-63.125,2023,262,0.04
-16.5,-62.5,2023,262,0.98
-18.5,-63.75,2023,263,1.73
-18.5,-63.125,2023,263,2.94
-18.5,-62.5,2023,263,4.06
-18.0,-63.75,2023,263,1.65
-18.0,-63.125,2023,263,2.77
-18.0,-62.5,2023,263,3.07
-17.5,-63.75,2023,263,0.72
-17.5,-63.125,2023,263,2.1
-17.5,-62.5,2023,263,1.38
-17.0,-63.75,2023,263,0.05
-17.0,-63.125,2023,263,0.69
-17.0,-62.5,2023,263,0.22
-16.5,-63.75,2023,263,0.09
-16.5,-63.125,2023,263,0.11
-16.5,-62.5,2023,263,0.97
-18.5,-63.75,2023,264,1.93
-18.5,-63.125,2023,264,3.72
-18.5,-62.5,2023,264,5.21
-18.0,-63.75,2023,264,2.05
-18.0,-63.125,2023,264,3.93
-18.0,-62.5,2023,264,4.27
-17.5,-63.75,2023,264,0.92
-17.5,-63.125,2023,264,3.13
-17.5,-62.5,2023,264,2.06
-17.0,-63.75,2023,264,0.06
-17.0,-63.125,2023,264,0.99
-17.0,-62.5,2023,264,0.29
-16.5,-63.75,2023,264,0.04
-16.5,-63.125,2023,264,0.06
-16.5,-62.5,2023,264,1.34
-18.5,-63.75,2023,265,1.76
-18.5,-63.125,2023,265,3.92
-18.5,-62.5,2023,265,5.76
-18.0,-63.75,2023,265,1.95
-18.0,-63.125,2023,265,3.98
-18.0,-62.5,2023,265,4.6
-17.5,-63.75,2023,265,0.93
-17.5,-63.125,2023,265,3.12
-17.5,-62.5,2023,265,2.14
-17.0,-63.75,2023,265,0.03
-17.0,-63.125,2023,265,1.0
-17.0,-62.5,2023,265,0.31
-16.5,-63.75,2023,265,0.05
-16.5,-63.125,2023,265,0.06
-16.5,-62.5,2023,265,1.37
-18.5,-63.75,2023,266,1.68
-18.5,-63.125,2023,266,3.75
-18.5,-62.5,2023,266,5.71
-18.0,-63.75,2023,266,1.88
-18.0,-63.125,2023,266,3.87
-18.0,-62.5,2023,266,4.54
-17.5,-63.75,2023,266,0.93
-17.5,-63.125,2023,266,3.09
-17.5,-62.5,2023,266,2.13
-17.0,-63.75,2023,266,0.01
-17.0,-63.125,2023,266,1.0
-17.0,-62.5,2023,266,0.33
-16.5,-63.75,2023,266,0.01
-16.5,-63.125,2023,266,0.04
-16.5,-62.5,2023,266,1.48
-18.5,-63.75,2023,267,1.88
-18.5,-63.125,2023,267,3.83
-18.5,-62.5,2023,267,5.69
-18.0,-63.75,2023,267,1.95
-18.0,-63.125,2023,267,3.87
-18.0,-62.5,2023,267,4.69
-17.5,-63.75,2023,267,0.93
-17.5,-63.125,2023,267,3.09
-17.5,-62.5,2023,267,2.17
-17.0,-63.75,2023,267,0.03
-17.0,-63.125,2023,267,1.01
-17.0,-62.5,2023,267,0.33
-16.5,-63.75,2023,267,0.03
-16.5,-63.125,2023,267,0.05
-16.5,-62.5,2023,267,1.45
-18.5,-63.75,2023,268,1.76
-18.5,-63.125,2023,268,3.86
-18.5,-62.5,2023,268,5.85
-18.0,-63.75,2023,268,2.01
-18.0,-63.125,2023,268,4.04
-18.0,-62.5,2023,268,4.86
-17.5,-63.75,2023,268,1.0
-17.5,-63.125,2023,268,3.26
-17.5,-62.5,2023,268,2.38
-17.0,-63.75,2023,268,0.03
-17.0,-63.125,2023,268,1.11
-17.0,-62.5,2023,268,0.36
-16.5,-63.75,2023,268,0.03
-16.5,-63.125,2023,268,0.05
-16.5,-62.5,2023,268,1.54
-18.5,-63.75,2023,269,1.9
-18.5,-63.125,2023,269,4.03
-18.5,-62.5,2023,269,6.3
-18.0,-63.75,2023,269,2.25
-18.0,-63.125,2023,269,4.42
-18.0,-62.5,2023,269,5.3
-17.5,-63.75,2023,269,1.07
-17.5,-63.125,2023,269,3.63
-17.5,-62.5,2023,269,2.78
-17.0,-63.75,2023,269,0.01
-17.0,-63.125,2023,269,1.2
-17.0,-62.5,2023,269,0.4
-16.5,-63.75,2023,269,0.04
-16.5,-63.125,2023,269,0.07
-16.5,-62.5,2023,269,1.67
-18.5,-63.75,2023,270,0.98
-18.5,-63.125,2023,270,3.15
-18.5,-62.5,2023,270,4.9
-18.0,-63.75,2023,270,1.33
-18.0,-63.125,2023,270,3.75
-18.0,-62.5,2023,270,4.76
-17.5,-63.75,2023,270,1.04
-17.5,-63.125,2023,270,3.81
-17.5,-62.5,2023,270,2.74
-17.0,-63.75,2023,270,0.02
-17.0,-63.125,2023,270,1.32
-17.0,-62.5,2023,270,0.34
-16.5,-63.75,2023,270,0.02
-16.5,-63.125,2023,270,0.04
-16.5,-62.5,2023,270,1.34
-18.5,-63.75,2023,271,1.12
-18.5,-63.125,2023,271,1.93
-18.5,-62.5,2023,271,2.4
-18.0,-63.75,2023,271,1.3
-18.0,-63.125,2023,271,2.28
-18.0,-62.5,2023,271,2.44
-17.5,-63.75,2023,271,0.69
-17.5,-63.125,2023,271,2.24
-17.5,-62.5,2023,271,1.43
-17.0,-63.75,2023,271,0.08
-17.0,-63.125,2023,271,0.75
-17.0,-62.5,2023,271,0.29
-16.5,-63.75,2023,271,0.1
-16.5,-63.125,2023,271,0.12
-16.5,-62.5,2023,271,1.12
-18.5,-63.75,2023,272,1.04
-18.5,-63.125,2023,272,1.18
-18.5,-62.5,2023,272,1.21
-18.0,-63.75,2023,272,1.03
-18.0,-63.125,2023,272,1.33
-18.0,-62.5,2023,272,1.21
-17.5,-63.75,2023,272,0.58
-17.5,-63.125,2023,272,1.28
-17.5,-62.5,2023,272,0.76
-17.0,-63.75,2023,272,0.05
-17.0,-63.125,2023,272,0.56
-17.0,-62.5,2023,272,0.25
-16.5,-63.75,2023,272,0.05
-16.5,-63.125,2023,272,0.08
-16.5,-62.5,2023,272,0.63
-18.5,-63.75,2023,273,1.15
-18.5,-63.125,2023,273,1.82
-18.5,-62.5,2023,273,2.47
-18.0,-63.75,2023,273,1.11
-18.0,-63.125,2023,273,1.96
-18.0,-62.5,2023,273,2.13
-17.5,-63.75,2023,273,0.74
-17.5,-63.125,2023,273,2.0
-17.5,-62.5,2023,273,1.17
-17.0,-63.75,2023,273,0.02
-17.0,-63.125,2023,273,0.82
-17.0,-62.5,2023,273,0.27
-16.5,-63.75,2023,273,0.03
-16.5,-63.125,2023,273,0.16
-16.5,-62.5,2023,273,0.9
-18.5,-63.75,2023,274,1.09
-18.5,-63.125,2023,274,1.79
-18.5,-62.5,2023,274,2.43
-18.0,-63.75,2023,274,0.95
-18.0,-63.125,2023,274,1.9
-18.0,-62.5,2023,274,2.06
-17.5,-63.75,2023,274,0.63
-17.5,-63.125,2023,274,1.69
-17.5,-62.5,2023,274,1.11
-17.0,-63.75,2023,274,0.04
-17.0,-63.125,2023,274,0.6
-17.0,-62.5,2023,274,0.24
-16.5,-63.75,2023,274,0.04
-16.5,-63.125,2023,274,0.12
-16.5,-62.5,2023,274,0.8
-18.5,-63.75,2023,275,1.68
-18.5,-63.125,2023,275,3.14
-18.5,-62.5,2023,275,4.75
-18.0,-63.75,2023,275,1.84
-18.0,-63.125,2023,275,3.49
-18.0,-62.5,2023,275,4.08
-17.5,-63.75,2023,275,0.92
-17.5,-63.125,2023,275,3.05
-17.5,-62.5,2023,275,2.11
-17.0,-63.75,2023,275,0.01
-17.0,-63.125,2023,275,1.04
-17.0,-62.5,2023,275,0.32
-16.5,-63.75,2023,275,0.01
-16.5,-63.125,2023,275,0.04
-16.5,-62.5,2023,275,1.41
-18.5,-63.75,2023,276,2.34
-18.5,-63.125,2023,276,4.75
-18.5,-62.5,2023,276,7.17
-18.0,-63.75,2023,276,2.85
-18.0,-63.125,2023,276,5.26
-18.0,-62.5,2023,276,6.26
-17.5,-63.75,2023,276,1.42
-17.5,-63.125,2023,276,4.5
-17.5,-62.5,2023,276,3.23
-17.0,-63.75,2023,276,0.0
-17.0,-63.125,2023,276,1.41
-17.0,-62.5,2023,276,0.45
-16.5,-63.75,2023,276,0.0
-16.5,-63.125,2023,276,0.05
-16.5,-62.5,2023,276,1.94
