-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,DOY,QV2M
-18.0,-63.125,2025,201,9.86
-18.0,-62.5,2025,201,9.91
-17.5,-63.75,2025,201,9.93
-17.5,-63.125,2025,201,10.3
-17.5,-62.5,2025,201,10.33
-17.0,-63.75,2025,201,10.38
-17.0,-63.125,2025,201,10.45
-17.0,-62.5,2025,201,10.15
-16.5,-63.75,2025,201,10.88
-16.5,-63.125,2025,201,10.21
-16.5,-62.5,2025,201,9.89
-18.5,-63.75,2025,202,10.53
-18.5,-63.125,2025,202,11.37
-18.5,-62.5,2025,202,11.06
-18.0,-63.75,2025,202,11.04
-18.0,-63.125,2025,202,11.51
-18.0,-62.5,2025,202,11.24
-17.5,-63.75,2025,202,11.42
-17.5,-63.125,2025,202,11.78
-17.5,-62.5,2025,202,11.58
-17.0,-63.75,2025,202,11.72
-17.0,-63.125,2025,202,11.64
-17.0,-62.5,2025,202,11.27
-16.5,-63.75,2025,202,12.04
-16.5,-63.125,2025,202,11.17
-16.5,-62.5,2025,202,10.75
-18.5,-63.75,2025,203,10.77
-18.5,-63.125,2025,203,12.05
-18.5,-62.5,2025,203,11.67
-18.0,-63.75,2025,203,11.41
-18.0,-63.125,2025,203,12.14
-18.0,-62.5,2025,203,11.87
-17.5,-63.75,2025,203,12.13
-17.5,-63.125,2025,203,12.5
-17.5,-62.5,2025,203,12.25
-17.0,-63.75,2025,203,12.63
-17.0,-63.125,2025,203,12.47
-17.0,-62.5,2025,203,12.01
-16.5,-63.75,2025,203,12.89
-16.5,-63.125,2025,203,11.93
-16.5,-62.5,2025,203,11.63
-18.5,-63.75,2025,204,11.52
-18.5,-63.125,2025,204,12.59
-18.5,-62.5,2025,204,12.33
-18.0,-63.75,2025,204,12.2
-18.0,-63.125,2025,204,12.73
-18.0,-62.5,2025,204,12.54
-17.5,-63.75,2025,204,13.04
-17.5,-63.125,2025,204,13.15
-17.5,-62.5,2025,204,12.95
-17.0,-63.75,2025,204,13.26
-17.0,-63.125,2025,204,12.94
-17.0,-62.5,2025,204,12.53
-16.5,-63.75,2025,204,13.36
-16.5,-63.125,2025,204,12.37
-16.5,-62.5,2025,204,11.86
-18.5,-63.75,2025,205,11.38
-18.5,-63.125,2025,205,12.15
-18.5,-62.5,2025,205,11.8
-18.0,-63.75,2025,205,12.11
-18.0,-63.125,2025,205,12.43
-18.0,-62.5,2025,205,11.98
-17.5,-63.75,2025,205,12.65
-17.5,-63.125,2025,205,12.82
-17.5,-62.5,2025,205,12.02
-17.0,-63.75,2025,205,12.97
-17.0,-63.125,2025,205,12.67
-17.0,-62.5,2025,205,11.2
-16.5,-63.75,2025,205,13.22
-16.5,-63.125,2025,205,11.98
-16.5,-62.5,2025,205,10.72
-18.5,-63.75,2025,206,10.95
-18.5,-63.125,2025,206,12.31
-18.5,-62.5,2025,206,11.5
-18.0,-63.75,2025,206,12.15
-18.0,-63.125,2025,206,12.45
-18.0,-62.5,2025,206,11.45
-17.5,-63.75,2025,206,12.62
-17.5,-63.125,2025,206,12.38
-17.5,-62.5,2025,206,11.33
-17.0,-63.75,2025,206,12.71
-17.0,-63.125,2025,206,11.8
-17.0,-62.5,2025,206,10.63
-16.5,-63.75,2025,206,12.38
-16.5,-63.125,2025,206,10.98
-16.5,-62.5,2025,206,10.49
-18.5,-63.75,2025,207,11.8
-18.5,-63.125,2025,207,12.92
-18.5,-62.5,2025,207,12.12
-18.0,-63.75,2025,207,12.8
-18.0,-63.125,2025,207,13.06
-18.0,-62.5,2025,207,12.03
-17.5,-63.75,2025,207,13.28
-17.5,-63.125,2025,207,12.85
-17.5,-62.5,2025,207,11.83
-17.0,-63.75,2025,207,12.91
-17.0,-63.125,2025,207,12.16
-17.0,-62.5,2025,207,11.11
-16.5,-63.75,2025,207,12.79
-16.5,-63.125,2025,207,11.41
-16.5,-62.5,2025,207,11.14
-18.5,-63.75,2025,208,11.78
-18.5,-63.125,2025,208,13.3
-18.5,-62.5,2025,208,13.52
-18.0,-63.75,2025,208,12.78
-18.0,-63.125,2025,208,13.7
-18.0,-62.5,2025,208,13.77
-17.5,-63.75,2025,208,13.51
-17.5,-63.125,2025,208,14.13
-17.5,-62.5,2025,208,13.93
-17.0,-63.75,2025,208,14.0
-17.0,-63.125,2025,208,13.97
-17.0,-62.5,2025,208,13.48
-16.5,-63.75,2025,208,14.26
-16.5,-63.125,2025,208,13.55
-16.5,-62.5,2025,208,13.41
-18.5,-63.75,2025,209,8.63
-18.5,-63.125,2025,209,8.16
-18.5,-62.5,2025,209,7.82
-18.0,-63.75,2025,209,9.51
-18.0,-63.125,2025,209,8.56
-18.0,-62.5,2025,209,8.41
-17.5,-63.75,2025,209,9.89
-17.5,-63.125,2025,209,9.19
-17.5,-62.5,2025,209,9.34
-17.0,-63.75,2025,209,10.06
-17.0,-63.125,2025,209,9.82
-17.0,-62.5,2025,209,10.19
-16.5,-63.75,2025,209,10.61
-16.5,-63.125,2025,209,10.36
-16.5,-62.5,2025,209,10.85
-18.5,-63.75,2025,210,7.51
-18.5,-63.125,2025,210,6.94
-18.5,-62.5,2025,210,6.71
-18.0,-63.75,2025,210,7.99
-18.0,-63.125,2025,210,7.23
-18.0,-62.5,2025,210,6.95
-17.5,-63.75,2025,210,7.73
-17.5,-63.125,2025,210,7.61
-17.5,-62.5,2025,210,7.47
-17.0,-63.75,2025,210,7.26
-17.0,-63.125,2025,210,7.6
-17.0,-62.5,2025,210,7.59
-16.5,-63.75,2025,210,7.41
-16.5,-63.125,2025,210,7.44
-16.5,-62.5,2025,210,8.02
-18.5,-63.75,2025,211,8.68
-18.5,-63.125,2025,211,8.44
-18.5,-62.5,2025,211,8.6
-18.0,-63.75,2025,211,9.06
-18.0,-63.125,2025,211,8.77
-18.0,-62.5,2025,211,8.93
-17.5,-63.75,2025,211,9.1
-17.5,-63.125,2025,211,9.22
-17.5,-62.5,2025,211,9.63
-17.0,-63.75,2025,211,9.41
-17.0,-63.125,2025,211,9.6
-17.0,-62.5,2025,211,9.92
-16.5,-63.75,2025,211,9.8
-16.5,-63.125,2025,211,9.79
-16.5,-62.5,2025,211,10.28
-18.5,-63.75,2025,212,10.38
-18.5,-63.125,2025,212,11.28
-18.5,-62.5,2025,212,11.59
-18.0,-63.75,2025,212,11.2
-18.0,-63.125,2025,212,11.68
-18.0,-62.5,2025,212,11.93
-17.5,-63.75,2025,212,11.6
-17.5,-63.125,2025,212,12.1
-17.5,-62.5,2025,212,12.16
-17.0,-63.75,2025,212,11.97
-17.0,-63.125,2025,212,12.23
-17.0,-62.5,2025,212,11.93
-16.5,-63.75,2025,212,12.28
-16.5,-63.125,2025,212,12.05
-16.5,-62.5,2025,212,12.07
-18.5,-63.75,2025,213,11.55
-18.5,-63.125,2025,213,13.31
-18.5,-62.5,2025,213,13.46
-18.0,-63.75,2025,213,13.04
-18.0,-63.125,2025,213,13.7
-18.0,-62.5,2025,213,13.58
-17.5,-63.75,2025,213,13.72
-17.5,-63.125,2025,213,13.89
-17.5,-62.5,2025,213,13.58
-17.0,-63.75,2025,213,13.85
-17.0,-63.125,2025,213,13.74
-17.0,-62.5,2025,213,13.07
-16.5,-63.75,2025,213,13.99
-16.5,-63.125,2025,213,13.35
-16.5,-62.5,2025,213,13.0
-18.5,-63.75,2025,214,11.77
-18.5,-63.125,2025,214,13.71
-18.5,-62.5,2025,214,14.2
-18.0,-63.75,2025,214,13.34
-18.0,-63.125,2025,214,14.32
-18.0,-62.5,2025,214,14.44
-17.5,-63.75,2025,214,14.38
-17.5,-63.125,2025,214,14.69
-17.5,-62.5,2025,214,14.54
-17.0,-63.75,2025,214,14.67
-17.0,-63.125,2025,214,14.72
-17.0,-62.5,2025,214,14.25
-16.5,-63.75,2025,214,14.84
-16.5,-63.125,2025,214,14.61
-16.5,-62.5,2025,214,14.23
-18.5,-63.75,2025,215,12.17
-18.5,-63.125,2025,215,14.43
-18.5,-62.5,2025,215,15.04
-18.0,-63.75,2025,215,13.85
-18.0,-63.125,2025,215,14.91
-18.0,-62.5,2025,215,15.18
-17.5,-63.75,2025,215,15.0
-17.5,-63.125,2025,215,15.15
-17.5,-62.5,2025,215,15.27
-17.0,-63.75,2025,215,15.18
-17.0,-63.125,2025,215,14.99
-17.0,-62.5,2025,215,14.99
-16.5,-63.75,2025,215,15.04
-16.5,-63.125,2025,215,14.78
-16.5,-62.5,2025,215,14.83
-18.5,-63.75,2025,216,10.18
-18.5,-63.125,2025,216,10.15
-18.5,-62.5,2025,216,10.39
-18.0,-63.75,2025,216,11.29
-18.0,-63.125,2025,216,10.86
-18.0,-62.5,2025,216,11.21
-17.5,-63.75,2025,216,12.34
-17.5,-63.125,2025,216,11.79
-17.5,-62.5,2025,216,12.17
-17.0,-63.75,2025,216,12.66
-17.0,-63.125,2025,216,12.59
-17.0,-62.5,2025,216,12.77
-16.5,-63.75,2025,216,12.91
-16.5,-63.125,2025,216,12.74
-16.5,-62.5,2025,216,12.97
-18.5,-63.75,2025,217,7.36
-18.5,-63.125,2025,217,7.84
-18.5,-62.5,2025,217,8.55
-18.0,-63.75,2025,217,8.01
-18.0,-63.125,2025,217,8.19
-18.0,-62.5,2025,217,8.91
-17.5,-63.75,2025,217,8.07
-17.5,-63.125,2025,217,8.69
-17.5,-62.5,2025,217,9.38
-17.0,-63.75,2025,217,8.01
-17.0,-63.125,2025,217,8.85
-17.0,-62.5,2025,217,9.58
-16.5,-63.75,2025,217,8.24
-16.5,-63.125,2025,217,8.78
-16.5,-62.5,2025,217,9.9
-18.5,-63.75,2025,218,8.4
-18.5,-63.125,2025,218,9.39
-18.5,-62.5,2025,218,10.41
-18.0,-63.75,2025,218,8.94
-18.0,-63.125,2025,218,9.86
-18.0,-62.5,2025,218,10.86
-17.5,-63.75,2025,218,9.34
-17.5,-63.125,2025,218,10.48
-17.5,-62.5,2025,218,11.46
-17.0,-63.75,2025,218,10.51
-17.0,-63.125,2025,218,11.06
-17.0,-62.5,2025,218,11.65
-16.5,-63.75,2025,218,11.11
-16.5,-63.125,2025,218,11.14
-16.5,-62.5,2025,218,11.59
-18.5,-63.75,2025,219,9.76
-18.5,-63.125,2025,219,11.0
-18.5,-62.5,2025,219,11.77
-18.0,-63.75,2025,219,10.52
-18.0,-63.125,2025,219,11.19
-18.0,-62.5,2025,219,12.07
-17.5,-63.75,2025,219,10.83
-17.5,-63.125,2025,219,11.78
-17.5,-62.5,2025,219,12.55
-17.0,-63.75,2025,219,11.47
-17.0,-63.125,2025,219,12.3
-17.0,-62.5,2025,219,12.51
-16.5,-63.75,2025,219,12.02
-16.5,-63.125,2025,219,11.99
-16.5,-62.5,2025,219,12.32
-18.5,-63.75,2025,220,7.92
-18.5,-63.125,2025,220,8.54
-18.5,-62.5,2025,220,8.53
-18.0,-63.75,2025,220,8.36
-18.0,-63.125,2025,220,8.76
-18.0,-62.5,2025,220,8.93
-17.5,-63.75,2025,220,8.95
-17.5,-63.125,2025,220,9.08
-17.5,-62.5,2025,220,9.41
-17.0,-63.75,2025,220,9.28
-17.0,-63.125,2025,220,9.54
-17.0,-62.5,2025,220,9.94
-16.5,-63.75,2025,220,9.7
-16.5,-63.125,2025,220,9.94
-16.5,-62.5,2025,220,10.45
-18.5,-63.75,2025,221,5.63
-18.5,-63.125,2025,221,5.43
-18.5,-62.5,2025,221,5.33
-18.0,-63.75,2025,221,6.15
-18.0,-63.125,2025,221,5.69
-18.0,-62.5,2025,221,5.62
-17.5,-63.75,2025,221,6.06
-17.5,-63.125,2025,221,5.99
-17.5,-62.5,2025,221,6.07
-17.0,-63.75,2025,221,5.82
-17.0,-63.125,2025,221,6.05
-17.0,-62.5,2025,221,6.29
-16.5,-63.75,2025,221,5.99
-16.5,-63.125,2025,221,6.03
-16.5,-62.5,2025,221,6.63
-18.5,-63.75,2025,222,6.05
-18.5,-63.125,2025,222,5.32
-18.5,-62.5,2025,222,5.08
-18.0,-63.75,2025,222,6.29
-18.0,-63.125,2025,222,5.69
-18.0,-62.5,2025,222,5.57
-17.5,-63.75,2025,222,5.97
-17.5,-63.125,2025,222,6.05
-17.5,-62.5,2025,222,6.3
-17.0,-63.75,2025,222,5.87
-17.0,-63.125,2025,222,6.31
-17.0,-62.5,2025,222,6.7
-16.5,-63.75,2025,222,6.8
-16.5,-63.125,2025,222,6.75
-16.5,-62.5,2025,222,7.23
-18.5,-63.75,2025,223,5.9
-18.5,-63.125,2025,223,5.7
-18.5,-62.5,2025,223,5.51
-18.0,-63.75,2025,223,6.46
-18.0,-63.125,2025,223,6.25
-18.0,-62.5,2025,223,6.11
-17.5,-63.75,2025,223,6.37
-17.5,-63.125,2025,223,6.71
-17.5,-62.5,2025,223,6.93
-17.0,-63.75,2025,223,6.4
-17.0,-63.125,2025,223,6.98
-17.0,-62.5,2025,223,7.19
-16.5,-63.75,2025,223,6.96
-16.5,-63.125,2025,223,7.06
-16.5,-62.5,2025,223,7.41
-18.5,-63.75,2025,224,6.11
-18.5,-63.125,2025,224,6.61
-18.5,-62.5,2025,224,6.94
-18.0,-63.75,2025,224,6.72
-18.0,-63.125,2025,224,7.03
-18.0,-62.5,2025,224,7.29
-17.5,-63.75,2025,224,6.93
-17.5,-63.125,2025,224,7.37
-17.5,-62.5,2025,224,7.83
-17.0,-63.75,2025,224,7.6
-17.0,-63.125,2025,224,7.94
-17.0,-62.5,2025,224,8.17
-16.5,-63.75,2025,224,8.42
-16.5,-63.125,2025,224,8.38
-16.5,-62.5,2025,224,8.4
-18.5,-63.75,2025,225,7.96
-18.5,-63.125,2025,225,8.84
-18.5,-62.5,2025,225,9.0
-18.0,-63.75,2025,225,8.79
-18.0,-63.125,2025,225,9.22
-18.0,-62.5,2025,225,9.36
-17.5,-63.75,2025,225,8.99
-17.5,-63.125,2025,225,9.55
-17.5,-62.5,2025,225,9.94
-17.0,-63.75,2025,225,9.5
-17.0,-63.125,2025,225,9.89
-17.0,-62.5,2025,225,10.04
-16.5,-63.75,2025,225,10.34
-16.5,-63.125,2025,225,10.08
-16.5,-62.5,2025,225,9.83
-18.5,-63.75,2025,226,8.42
-18.5,-63.125,2025,226,8.34
-18.5,-62.5,2025,226,8.28
-18.0,-63.75,2025,226,9.06
-18.0,-63.125,2025,226,8.94
-18.0,-62.5,2025,226,8.71
-17.5,-63.75,2025,226,9.25
-17.5,-63.125,2025,226,9.31
-17.5,-62.5,2025,226,9.32
-17.0,-63.75,2025,226,9.25
-17.0,-63.125,2025,226,9.5
-17.0,-62.5,2025,226,9.38
-16.5,-63.75,2025,226,9.72
-16.5,-63.125,2025,226,9.34
-16.5,-62.5,2025,226,9.42
-18.5,-63.75,2025,227,7.46
-18.5,-63.125,2025,227,7.81
-18.5,-62.5,2025,227,7.96
-18.0,-63.75,2025,227,7.82
-18.0,-63.125,2025,227,8.09
-18.0,-62.5,2025,227,8.28
-17.5,-63.75,2025,227,7.92
-17.5,-63.125,2025,227,8.24
-17.5,-62.5,2025,227,8.78
-17.0,-63.75,2025,227,7.93
-17.0,-63.125,2025,227,8.37
-17.0,-62.5,2025,227,8.75
-16.5,-63.75,2025,227,8.3
-16.5,-63.125,2025,227,8.09
-16.5,-62.5,2025,227,7.62
-18.5,-63.75,2025,228,7.84
-18.5,-63.125,2025,228,7.83
-18.5,-62.5,2025,228,7.7
-18.0,-63.75,2025,228,8.03
-18.0,-63.125,2025,228,7.87
-18.0,-62.5,2025,228,7.85
-17.5,-63.75,2025,228,7.83
-17.5,-63.125,2025,228,8.0
-17.5,-62.5,2025,228,8.12
-17.0,-63.75,2025,228,7.54
-17.0,-63.125,2025,228,7.99
-17.0,-62.5,2025,228,7.84
-16.5,-63.75,2025,228,7.97
-16.5,-63.125,2025,228,7.82
-16.5,-62.5,2025,228,7.58
-18.5,-63.75,2025,229,8.62
-18.5,-63.125,2025,229,9.27
-18.5,-62.5,2025,229,9.69
-18.0,-63.75,2025,229,8.98
-18.0,-63.125,2025,229,9.45
-18.0,-62.5,2025,229,9.97
-17.5,-63.75,2025,229,9.1
-17.5,-63.125,2025,229,9.74
-17.5,-62.5,2025,229,10.47
-17.0,-63.75,2025,229,9.22
-17.0,-63.125,2025,229,9.95
-17.0,-62.5,2025,229,10.41
-16.5,-63.75,2025,229,10.01
-16.5,-63.125,2025,229,9.94
-16.5,-62.5,2025,229,10.39
-18.5,-63.75,2025,230,9.97
-18.5,-63.125,2025,230,10.52
-18.5,-62.5,2025,230,11.04
-18.0,-63.75,2025,230,10.48
-18.0,-63.125,2025,230,10.85
-18.0,-62.5,2025,230,11.36
-17.5,-63.75,2025,230,10.58
-17.5,-63.125,2025,230,11.15
-17.5,-62.5,2025,230,11.56
-17.0,-63.75,2025,230,10.65
-17.0,-63.125,2025,230,11.27
-17.0,-62.5,2025,230,11.16
-16.5,-63.75,2025,230,11.24
-16.5,-63.125,2025,230,11.16
-16.5,-62.5,2025,230,11.26
-18.5,-63.75,2025,231,11.66
-18.5,-63.125,2025,231,12.08
-18.5,-62.5,2025,231,12.14
-18.0,-63.75,2025,231,12.35
-18.0,-63.125,2025,231,12.3
-18.0,-62.5,2025,231,12.36
-17.5,-63.75,2025,231,12.27
-17.5,-63.125,2025,231,12.4
-17.5,-62.5,2025,231,12.47
-17.0,-63.75,2025,231,11.9
-17.0,-63.125,2025,231,12.28
-17.0,-62.5,2025,231,12.19
-16.5,-63.75,2025,231,12.21
-16.5,-63.125,2025,231,12.18
-16.5,-62.5,2025,231,12.47
-18.5,-63.75,2025,232,12.34
-18.5,-63.125,2025,232,10.84
-18.5,-62.5,2025,232,11.84
-18.0,-63.75,2025,232,13.83
-18.0,-63.125,2025,232,12.14
-18.0,-62.5,2025,232,12.78
-17.5,-63.75,2025,232,14.18
-17.5,-63.125,2025,232,13.05
-17.5,-62.5,2025,232,13.72
-17.0,-63.75,2025,232,13.97
-17.0,-63.125,2025,232,13.99
-17.0,-62.5,2025,232,14.56
-16.5,-63.75,2025,232,13.92
-16.5,-63.125,2025,232,13.76
-16.5,-62.5,2025,232,14.19
-18.5,-63.75,2025,233,12.02
-18.5,-63.125,2025,233,12.43
-18.5,-62.5,2025,233,12.48
-18.0,-63.75,2025,233,12.69
-18.0,-63.125,2025,233,12.96
-18.0,-62.5,2025,233,13.17
-17.5,-63.75,2025,233,13.17
-17.5,-63.125,2025,233,13.33
-17.5,-62.5,2025,233,13.48
-17.0,-63.75,2025,233,12.9
-17.0,-63.125,2025,233,13.33
-17.0,-62.5,2025,233,13.25
-16.5,-63.75,2025,233,12.93
-16.5,-63.125,2025,233,12.85
-16.5,-62.5,2025,233,13.05
-18.5,-63.75,2025,234,11.89
-18.5,-63.125,2025,234,12.53
-18.5,-62.5,2025,234,12.9
-18.0,-63.75,2025,234,12.54
-18.0,-63.125,2025,234,12.88
-18.0,-62.5,2025,234,13.16
-17.5,-63.75,2025,234,12.82
-17.5,-63.125,2025,234,13.11
-17.5,-62.5,2025,234,13.17
-17.0,-63.75,2025,234,12.68
-17.0,-63.125,2025,234,13.1
-17.0,-62.5,2025,234,12.76
-16.5,-63.75,2025,234,12.96
-16.5,-63.125,2025,234,12.93
-16.5,-62.5,2025,234,12.72
-18.5,-63.75,2025,235,8.02
-18.5,-63.125,2025,235,7.4
-18.5,-62.5,2025,235,7.25
-18.0,-63.75,2025,235,9.66
-18.0,-63.125,2025,235,8.76
-18.0,-62.5,2025,235,8.73
-17.5,-63.75,2025,235,10.45
-17.5,-63.125,2025,235,9.67
-17.5,-62.5,2025,235,9.41
-17.0,-63.75,2025,235,10.38
-17.0,-63.125,2025,235,10.11
-17.0,-62.5,2025,235,9.51
-16.5,-63.75,2025,235,10.9
-16.5,-63.125,2025,235,10.44
-16.5,-62.5,2025,235,10.36
-18.5,-63.75,2025,236,5.41
-18.5,-63.125,2025,236,6.21
-18.5,-62.5,2025,236,6.72
-18.0,-63.75,2025,236,5.81
-18.0,-63.125,2025,236,6.32
-18.0,-62.5,2025,236,7.01
-17.5,-63.75,2025,236,6.57
-17.5,-63.125,2025,236,6.5
-17.5,-62.5,2025,236,6.92
-17.0,-63.75,2025,236,6.47
-17.0,-63.125,2025,236,6.64
-17.0,-62.5,2025,236,6.73
-16.5,-63.75,2025,236,6.53
-16.5,-63.125,2025,236,6.59
-16.5,-62.5,2025,236,6.81
-18.5,-63.75,2025,237,6.15
-18.5,-63.125,2025,237,7.62
-18.5,-62.5,2025,237,7.95
-18.0,-63.75,2025,237,7.14
-18.0,-63.125,2025,237,7.95
-18.0,-62.5,2025,237,8.23
-17.5,-63.75,2025,237,8.4
-17.5,-63.125,2025,237,8.35
-17.5,-62.5,2025,237,8.25
-17.0,-63.75,2025,237,8.37
-17.0,-63.125,2025,237,8.37
-17.0,-62.5,2025,237,7.9
-16.5,-63.75,2025,237,8.04
-16.5,-63.125,2025,237,7.67
-16.5,-62.5,2025,237,7.44
-18.5,-63.75,2025,238,4.85
-18.5,-63.125,2025,238,6.41
-18.5,-62.5,2025,238,6.29
-18.0,-63.75,2025,238,5.82
-18.0,-63.125,2025,238,6.78
-18.0,-62.5,2025,238,6.61
-17.5,-63.75,2025,238,6.84
-17.5,-63.125,2025,238,7.34
-17.5,-62.5,2025,238,7.09
-17.0,-63.75,2025,238,7.51
-17.0,-63.125,2025,238,7.59
-17.0,-62.5,2025,238,7.26
-16.5,-63.75,2025,238,7.81
-16.5,-63.125,2025,238,7.49
-16.5,-62.5,2025,238,7.65
-18.5,-63.75,2025,239,5.67
-18.5,-63.125,2025,239,5.26
-18.5,-62.5,2025,239,5.26
-18.0,-63.75,2025,239,6.16
-18.0,-63.125,2025,239,5.63
-18.0,-62.5,2025,239,5.65
-17.5,-63.75,2025,239,6.16
-17.5,-63.125,2025,239,6.12
-17.5,-62.5,2025,239,6.36
-17.0,-63.75,2025,239,6.42
-17.0,-63.125,2025,239,6.45
-17.0,-62.5,2025,239,6.54
-16.5,-63.75,2025,239,6.76
-16.5,-63.125,2025,239,6.41
-16.5,-62.5,2025,239,6.73
-18.5,-63.75,2025,240,6.72
-18.5,-63.125,2025,240,6.65
-18.5,-62.5,2025,240,6.68
-18.0,-63.75,2025,240,7.14
-18.0,-63.125,2025,240,6.98
-18.0,-62.5,2025,240,6.91
-17.5,-63.75,2025,240,7.23
-17.5,-63.125,2025,240,7.27
-17.5,-62.5,2025,240,7.54
-17.0,-63.75,2025,240,7.89
-17.0,-63.125,2025,240,7.43
-17.0,-62.5,2025,240,7.83
-16.5,-63.75,2025,240,7.93
-16.5,-63.125,2025,240,7.6
-16.5,-62.5,2025,240,8.01
-18.5,-63.75,2025,241,7.46
-18.5,-63.125,2025,241,8.41
-18.5,-62.5,2025,241,8.88
-18.0,-63.75,2025,241,8.16
-18.0,-63.125,2025,241,8.64
-18.0,-62.5,2025,241,9.03
-17.5,-63.75,2025,241,8.55
-17.5,-63.125,2025,241,9.09
-17.5,-62.5,2025,241,9.37
-17.0,-63.75,2025,241,9.18
-17.0,-63.125,2025,241,9.15
-17.0,-62.5,2025,241,9.21
-16.5,-63.75,2025,241,9.18
-16.5,-63.125,2025,241,9.03
-16.5,-62.5,2025,241,9.32
-18.5,-63.75,2025,242,9.46
-18.5,-63.125,2025,242,10.16
-18.5,-62.5,2025,242,10.79
-18.0,-63.75,2025,242,10.06
-18.0,-63.125,2025,242,10.55
-18.0,-62.5,2025,242,11.13
-17.5,-63.75,2025,242,10.45
-17.5,-63.125,2025,242,11.09
-17.5,-62.5,2025,242,11.33
-17.0,-63.75,2025,242,11.1
-17.0,-63.125,2025,242,11.12
-17.0,-62.5,2025,242,10.83
-16.5,-63.75,2025,242,11.17
-16.5,-63.125,2025,242,10.82
-16.5,-62.5,2025,242,10.86
-18.5,-63.75,2025,243,10.48
-18.5,-63.125,2025,243,11.49
-18.5,-62.5,2025,243,12.24
-18.0,-63.75,2025,243,11.2
-18.0,-63.125,2025,243,11.94
-18.0,-62.5,2025,243,12.59
-17.5,-63.75,2025,243,11.89
-17.5,-63.125,2025,243,12.48
-17.5,-62.5,2025,243,12.75
-17.0,-63.75,2025,243,12.61
-17.0,-63.125,2025,243,12.5
-17.0,-62.5,2025,243,12.35
-16.5,-63.75,2025,243,12.51
-16.5,-63.125,2025,243,12.29
-16.5,-62.5,2025,243,12.4
-18.5,-63.75,2025,244,12.32
-18.5,-63.125,2025,244,13.52
-18.5,-62.5,2025,244,13.66
-18.0,-63.75,2025,244,13.11
-18.0,-63.125,2025,244,13.75
-18.0,-62.5,2025,244,13.88
-17.5,-63.75,2025,244,14.31
-17.5,-63.125,2025,244,14.07
-17.5,-62.5,2025,244,13.94
-17.0,-63.75,2025,244,14.74
-17.0,-63.125,2025,244,14.38
-17.0,-62.5,2025,244,13.7
-16.5,-63.75,2025,244,15.04
-16.5,-63.125,2025,244,14.73
-16.5,-62.5,2025,244,13.31
-18.5,-63.75,2025,245,12.6
-18.5,-63.125,2025,245,13.41
-18.5,-62.5,2025,245,13.53
-18.0,-63.75,2025,245,13.21
-18.0,-63.125,2025,245,13.63
-18.0,-62.5,2025,245,13.95
-17.5,-63.75,2025,245,14.31
-17.5,-63.125,2025,245,14.18
-17.5,-62.5,2025,245,14.22
-17.0,-63.75,2025,245,15.07
-17.0,-63.125,2025,245,14.71
-17.0,-62.5,2025,245,13.84
-16.5,-63.75,2025,245,15.35
-16.5,-63.125,2025,245,14.73
-16.5,-62.5,2025,245,13.23
-18.5,-63.75,2025,246,12.38
-18.5,-63.125,2025,246,13.07
-18.5,-62.5,2025,246,13.27
-18.0,-63.75,2025,246,13.15
-18.0,-63.125,2025,246,13.54
-18.0,-62.5,2025,246,13.79
-17.5,-63.75,2025,246,14.36
-17.5,-63.125,2025,246,14.18
-17.5,-62.5,2025,246,14.14
-17.0,-63.75,2025,246,15.06
-17.0,-63.125,2025,246,14.67
-17.0,-62.5,2025,246,14.15
-16.5,-63.75,2025,246,15.4
-16.5,-63.125,2025,246,14.96
-16.5,-62.5,2025,246,14.11
-18.5,-63.75,2025,247,12.2
-18.5,-63.125,2025,247,12.66
-18.5,-62.5,2025,247,12.82
-18.0,-63.75,2025,247,12.81
-18.0,-63.125,2025,247,13.11
-18.0,-62.5,2025,247,13.56
-17.5,-63.75,2025,247,14.17
-17.5,-63.125,2025,247,13.88
-17.5,-62.5,2025,247,14.22
-17.0,-63.75,2025,247,14.94
-17.0,-63.125,2025,247,14.63
-17.0,-62.5,2025,247,14.14
-16.5,-63.75,2025,247,15.2
-16.5,-63.125,2025,247,14.84
-16.5,-62.5,2025,247,13.84
-18.5,-63.75,2025,248,8.9
-18.5,-63.125,2025,248,7.65
-18.5,-62.5,2025,248,7.13
-18.0,-63.75,2025,248,9.49
-18.0,-63.125,2025,248,7.74
-18.0,-62.5,2025,248,7.59
-17.5,-63.75,2025,248,10.12
-17.5,-63.125,2025,248,7.96
-17.5,-62.5,2025,248,8.11
-17.0,-63.75,2025,248,9.61
-17.0,-63.125,2025,248,8.33
-17.0,-62.5,2025,248,8.79
-16.5,-63.75,2025,248,9.85
-16.5,-63.125,2025,248,9.04
-16.5,-62.5,2025,248,9.74
-18.5,-63.75,2025,249,8.35
-18.5,-63.125,2025,249,7.17
-18.5,-62.5,2025,249,7.57
-18.0,-63.75,2025,249,8.22
-18.0,-63.125,2025,249,7.07
-18.0,-62.5,2025,249,7.58
-17.5,-63.75,2025,249,8.27
-17.5,-63.125,2025,249,7.16
-17.5,-62.5,2025,249,7.7
