-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-17.0,-63.125,2025,201,22.02
-17.0,-62.5,2025,201,21.79
-16.5,-63.75,2025,201,22.55
-16.5,-63.125,2025,201,22.84
-16.5,-62.5,2025,201,22.13
-18.5,-63.75,2025,202,17.73
-18.5,-63.125,2025,202,21.92
-18.5,-62.5,2025,202,22.49
-18.0,-63.75,2025,202,16.93
-18.0,-63.125,2025,202,21.33
-18.0,-62.5,2025,202,22.02
-17.5,-63.75,2025,202,22.44
-17.5,-63.125,2025,202,21.84
-17.5,-62.5,2025,202,21.63
-17.0,-63.75,2025,202,23.89
-17.0,-63.125,2025,202,22.49
-17.0,-62.5,2025,202,22.18
-16.5,-63.75,2025,202,23.58
-16.5,-63.125,2025,202,23.14
-16.5,-62.5,2025,202,22.81
-18.5,-63.75,2025,203,18.12
-18.5,-63.125,2025,203,22.72
-18.5,-62.5,2025,203,23.42
-18.0,-63.75,2025,203,17.39
-18.0,-63.125,2025,203,22.2
-18.0,-62.5,2025,203,23.08
-17.5,-63.75,2025,203,23.03
-17.5,-63.125,2025,203,22.97
-17.5,-62.5,2025,203,22.77
-17.0,-63.75,2025,203,24.8
-17.0,-63.125,2025,203,23.63
-17.0,-62.5,2025,203,23.46
-16.5,-63.75,2025,203,24.83
-16.5,-63.125,2025,203,24.61
-16.5,-62.5,2025,203,24.45
-18.5,-63.75,2025,204,17.86
-18.5,-63.125,2025,204,23.5
-18.5,-62.5,2025,204,24.34
-18.0,-63.75,2025,204,17.93
-18.0,-63.125,2025,204,23.16
-18.0,-62.5,2025,204,24.09
-17.5,-63.75,2025,204,23.87
-17.5,-63.125,2025,204,24.3
-17.5,-62.5,2025,204,24.13
-17.0,-63.75,2025,204,25.66
-17.0,-63.125,2025,204,25.06
-17.0,-62.5,2025,204,25.03
-16.5,-63.75,2025,204,25.88
-16.5,-63.125,2025,204,26.11
-16.5,-62.5,2025,204,25.78
-18.5,-63.75,2025,205,18.35
-18.5,-63.125,2025,205,23.59
-18.5,-62.5,2025,205,24.21
-18.0,-63.75,2025,205,18.57
-18.0,-63.125,2025,205,23.15
-18.0,-62.5,2025,205,23.92
-17.5,-63.75,2025,205,23.77
-17.5,-63.125,2025,205,23.91
-17.5,-62.5,2025,205,23.66
-17.0,-63.75,2025,205,25.55
-17.0,-63.125,2025,205,24.73
-17.0,-62.5,2025,205,24.48
-16.5,-63.75,2025,205,25.66
-16.5,-63.125,2025,205,25.55
-16.5,-62.5,2025,205,24.7
-18.5,-63.75,2025,206,19.27
-18.5,-63.125,2025,206,24.0
-18.5,-62.5,2025,206,24.61
-18.0,-63.75,2025,206,18.7
-18.0,-63.125,2025,206,23.4
-18.0,-62.5,2025,206,24.16
-17.5,-63.75,2025,206,23.9
-17.5,-63.125,2025,206,23.76
-17.5,-62.5,2025,206,23.67
-17.0,-63.75,2025,206,25.73
-17.0,-63.125,2025,206,24.59
-17.0,-62.5,2025,206,24.47
-16.5,-63.75,2025,206,25.54
-16.5,-63.125,2025,206,25.38
-16.5,-62.5,2025,206,24.12
-18.5,-63.75,2025,207,19.62
-18.5,-63.125,2025,207,24.75
-18.5,-62.5,2025,207,25.69
-18.0,-63.75,2025,207,19.24
-18.0,-63.125,2025,207,24.4
-18.0,-62.5,2025,207,25.34
-17.5,-63.75,2025,207,24.68
-17.5,-63.125,2025,207,24.62
-17.5,-62.5,2025,207,24.83
-17.0,-63.75,2025,207,26.42
-17.0,-63.125,2025,207,25.37
-17.0,-62.5,2025,207,25.43
-16.5,-63.75,2025,207,26.28
-16.5,-63.125,2025,207,26.22
-16.5,-62.5,2025,207,24.88
-18.5,-63.75,2025,208,20.38
-18.5,-63.125,2025,208,25.64
-18.5,-62.5,2025,208,26.16
-18.0,-63.75,2025,208,20.09
-18.0,-63.125,2025,208,24.96
-18.0,-62.5,2025,208,25.94
-17.5,-63.75,2025,208,25.77
-17.5,-63.125,2025,208,25.55
-17.5,-62.5,2025,208,25.86
-17.0,-63.75,2025,208,27.14
-17.0,-63.125,2025,208,26.61
-17.0,-62.5,2025,208,26.7
-16.5,-63.75,2025,208,27.24
-16.5,-63.125,2025,208,27.42
-16.5,-62.5,2025,208,26.26
-18.5,-63.75,2025,209,13.59
-18.5,-63.125,2025,209,18.49
-18.5,-62.5,2025,209,19.36
-18.0,-63.75,2025,209,15.29
-18.0,-63.125,2025,209,18.81
-18.0,-62.5,2025,209,19.97
-17.5,-63.75,2025,209,20.65
-17.5,-63.125,2025,209,19.98
-17.5,-62.5,2025,209,19.98
-17.0,-63.75,2025,209,21.91
-17.0,-63.125,2025,209,20.59
-17.0,-62.5,2025,209,20.13
-16.5,-63.75,2025,209,21.71
-16.5,-63.125,2025,209,21.43
-16.5,-62.5,2025,209,20.22
-18.5,-63.75,2025,210,13.09
-18.5,-63.125,2025,210,17.25
-18.5,-62.5,2025,210,18.02
-18.0,-63.75,2025,210,13.59
-18.0,-63.125,2025,210,17.22
-18.0,-62.5,2025,210,18.41
-17.5,-63.75,2025,210,18.47
-17.5,-63.125,2025,210,18.21
-17.5,-62.5,2025,210,18.43
-17.0,-63.75,2025,210,20.5
-17.0,-63.125,2025,210,19.51
-17.0,-62.5,2025,210,19.19
-16.5,-63.75,2025,210,21.11
-16.5,-63.125,2025,210,20.83
-16.5,-62.5,2025,210,19.43
-18.5,-63.75,2025,211,15.27
-18.5,-63.125,2025,211,19.86
-18.5,-62.5,2025,211,20.94
-18.0,-63.75,2025,211,15.53
-18.0,-63.125,2025,211,19.73
-18.0,-62.5,2025,211,20.89
-17.5,-63.75,2025,211,20.49
-17.5,-63.125,2025,211,20.49
-17.5,-62.5,2025,211,20.76
-17.0,-63.75,2025,211,21.97
-17.0,-63.125,2025,211,21.61
-17.0,-62.5,2025,211,21.63
-16.5,-63.75,2025,211,22.52
-16.5,-63.125,2025,211,22.62
-16.5,-62.5,2025,211,21.77
-18.5,-63.75,2025,212,18.84
-18.5,-63.125,2025,212,24.2
-18.5,-62.5,2025,212,24.83
-18.0,-63.75,2025,212,18.46
-18.0,-63.125,2025,212,23.62
-18.0,-62.5,2025,212,24.54
-17.5,-63.75,2025,212,23.47
-17.5,-63.125,2025,212,23.95
-17.5,-62.5,2025,212,24.46
-17.0,-63.75,2025,212,25.2
-17.0,-63.125,2025,212,24.99
-17.0,-62.5,2025,212,25.22
-16.5,-63.75,2025,212,25.45
-16.5,-63.125,2025,212,25.62
-16.5,-62.5,2025,212,24.69
-18.5,-63.75,2025,213,20.22
-18.5,-63.125,2025,213,25.36
-18.5,-62.5,2025,213,25.74
-18.0,-63.75,2025,213,19.3
-18.0,-63.125,2025,213,24.29
-18.0,-62.5,2025,213,25.4
-17.5,-63.75,2025,213,24.03
-17.5,-63.125,2025,213,24.69
-17.5,-62.5,2025,213,25.44
-17.0,-63.75,2025,213,25.61
-17.0,-63.125,2025,213,25.95
-17.0,-62.5,2025,213,26.19
-16.5,-63.75,2025,213,25.89
-16.5,-63.125,2025,213,26.45
-16.5,-62.5,2025,213,25.28
-18.5,-63.75,2025,214,20.42
-18.5,-63.125,2025,214,25.97
-18.5,-62.5,2025,214,26.48
-18.0,-63.75,2025,214,19.73
-18.0,-63.125,2025,214,24.74
-18.0,-62.5,2025,214,25.97
-17.5,-63.75,2025,214,24.44
-17.5,-63.125,2025,214,25.0
-17.5,-62.5,2025,214,25.92
-17.0,-63.75,2025,214,25.96
-17.0,-63.125,2025,214,26.08
-17.0,-62.5,2025,214,26.31
-16.5,-63.75,2025,214,26.06
-16.5,-63.125,2025,214,26.33
-16.5,-62.5,2025,214,24.96
-18.5,-63.75,2025,215,19.37
-18.5,-63.125,2025,215,24.73
-18.5,-62.5,2025,215,25.32
-18.0,-63.75,2025,215,19.24
-18.0,-63.125,2025,215,24.12
-18.0,-62.5,2025,215,25.05
-17.5,-63.75,2025,215,24.09
-17.5,-63.125,2025,215,24.68
-17.5,-62.5,2025,215,25.01
-17.0,-63.75,2025,215,25.86
-17.0,-63.125,2025,215,25.83
-17.0,-62.5,2025,215,25.56
-16.5,-63.75,2025,215,26.09
-16.5,-63.125,2025,215,26.3
-16.5,-62.5,2025,215,24.51
-18.5,-63.75,2025,216,15.7
-18.5,-63.125,2025,216,20.86
-18.5,-62.5,2025,216,21.94
-18.0,-63.75,2025,216,16.96
-18.0,-63.125,2025,216,20.79
-18.0,-62.5,2025,216,22.17
-17.5,-63.75,2025,216,22.29
-17.5,-63.125,2025,216,22.36
-17.5,-62.5,2025,216,22.74
-17.0,-63.75,2025,216,24.91
-17.0,-63.125,2025,216,24.0
-17.0,-62.5,2025,216,24.05
-16.5,-63.75,2025,216,25.76
-16.5,-63.125,2025,216,25.69
-16.5,-62.5,2025,216,24.42
-18.5,-63.75,2025,217,13.76
-18.5,-63.125,2025,217,19.56
-18.5,-62.5,2025,217,20.73
-18.0,-63.75,2025,217,14.8
-18.0,-63.125,2025,217,19.25
-18.0,-62.5,2025,217,20.62
-17.5,-63.75,2025,217,20.45
-17.5,-63.125,2025,217,20.22
-17.5,-62.5,2025,217,20.45
-17.0,-63.75,2025,217,22.5
-17.0,-63.125,2025,217,21.48
-17.0,-62.5,2025,217,21.12
-16.5,-63.75,2025,217,23.02
-16.5,-63.125,2025,217,22.68
-16.5,-62.5,2025,217,21.11
-18.5,-63.75,2025,218,15.34
-18.5,-63.125,2025,218,20.28
-18.5,-62.5,2025,218,21.51
-18.0,-63.75,2025,218,15.63
-18.0,-63.125,2025,218,20.24
-18.0,-62.5,2025,218,21.79
-17.5,-63.75,2025,218,21.61
-17.5,-63.125,2025,218,22.01
-17.5,-62.5,2025,218,22.18
-17.0,-63.75,2025,218,23.84
-17.0,-63.125,2025,218,23.32
-17.0,-62.5,2025,218,22.74
-16.5,-63.75,2025,218,24.24
-16.5,-63.125,2025,218,24.52
-16.5,-62.5,2025,218,22.98
-18.5,-63.75,2025,219,16.5
-18.5,-63.125,2025,219,22.08
-18.5,-62.5,2025,219,23.7
-18.0,-63.75,2025,219,17.32
-18.0,-63.125,2025,219,21.97
-18.0,-62.5,2025,219,23.64
-17.5,-63.75,2025,219,23.07
-17.5,-63.125,2025,219,23.39
-17.5,-62.5,2025,219,23.52
-17.0,-63.75,2025,219,25.07
-17.0,-63.125,2025,219,24.53
-17.0,-62.5,2025,219,24.4
-16.5,-63.75,2025,219,25.39
-16.5,-63.125,2025,219,25.58
-16.5,-62.5,2025,219,24.75
-18.5,-63.75,2025,220,12.12
-18.5,-63.125,2025,220,17.63
-18.5,-62.5,2025,220,18.59
-18.0,-63.75,2025,220,13.58
-18.0,-63.125,2025,220,17.74
-18.0,-62.5,2025,220,19.04
-17.5,-63.75,2025,220,19.01
-17.5,-63.125,2025,220,19.11
-17.5,-62.5,2025,220,19.44
-17.0,-63.75,2025,220,21.03
-17.0,-63.125,2025,220,20.24
-17.0,-62.5,2025,220,20.01
-16.5,-63.75,2025,220,21.77
-16.5,-63.125,2025,220,21.29
-16.5,-62.5,2025,220,20.13
-18.5,-63.75,2025,221,10.66
-18.5,-63.125,2025,221,15.23
-18.5,-62.5,2025,221,16.01
-18.0,-63.75,2025,221,11.92
-18.0,-63.125,2025,221,15.27
-18.0,-62.5,2025,221,16.31
-17.5,-63.75,2025,221,16.9
-17.5,-63.125,2025,221,16.73
-17.5,-62.5,2025,221,16.87
-17.0,-63.75,2025,221,18.92
-17.0,-63.125,2025,221,18.07
-17.0,-62.5,2025,221,17.54
-16.5,-63.75,2025,221,19.29
-16.5,-63.125,2025,221,18.95
-16.5,-62.5,2025,221,17.64
-18.5,-63.75,2025,222,12.97
-18.5,-63.125,2025,222,16.18
-18.5,-62.5,2025,222,16.59
-18.0,-63.75,2025,222,13.25
-18.0,-63.125,2025,222,15.88
-18.0,-62.5,2025,222,16.81
-17.5,-63.75,2025,222,17.78
-17.5,-63.125,2025,222,17.03
-17.5,-62.5,2025,222,17.05
-17.0,-63.75,2025,222,19.56
-17.0,-63.125,2025,222,18.38
-17.0,-62.5,2025,222,18.3
-16.5,-63.75,2025,222,19.91
-16.5,-63.125,2025,222,20.11
-16.5,-62.5,2025,222,18.99
-18.5,-63.75,2025,223,14.29
-18.5,-63.125,2025,223,18.22
-18.5,-62.5,2025,223,18.26
-18.0,-63.75,2025,223,14.72
-18.0,-63.125,2025,223,17.94
-18.0,-62.5,2025,223,18.6
-17.5,-63.75,2025,223,19.48
-17.5,-63.125,2025,223,18.87
-17.5,-62.5,2025,223,18.64
-17.0,-63.75,2025,223,21.11
-17.0,-63.125,2025,223,20.01
-17.0,-62.5,2025,223,19.8
-16.5,-63.75,2025,223,21.4
-16.5,-63.125,2025,223,21.74
-16.5,-62.5,2025,223,20.53
-18.5,-63.75,2025,224,14.81
-18.5,-63.125,2025,224,19.27
-18.5,-62.5,2025,224,19.36
-18.0,-63.75,2025,224,15.35
-18.0,-63.125,2025,224,19.37
-18.0,-62.5,2025,224,19.81
-17.5,-63.75,2025,224,21.23
-17.5,-63.125,2025,224,21.12
-17.5,-62.5,2025,224,20.83
-17.0,-63.75,2025,224,22.49
-17.0,-63.125,2025,224,22.35
-17.0,-62.5,2025,224,22.27
-16.5,-63.75,2025,224,22.65
-16.5,-63.125,2025,224,23.51
-16.5,-62.5,2025,224,22.31
-18.5,-63.75,2025,225,17.16
-18.5,-63.125,2025,225,22.12
-18.5,-62.5,2025,225,22.7
-18.0,-63.75,2025,225,17.32
-18.0,-63.125,2025,225,22.45
-18.0,-62.5,2025,225,22.74
-17.5,-63.75,2025,225,23.05
-17.5,-63.125,2025,225,23.84
-17.5,-62.5,2025,225,23.17
-17.0,-63.75,2025,225,25.76
-17.0,-63.125,2025,225,25.06
-17.0,-62.5,2025,225,24.32
-16.5,-63.75,2025,225,25.48
-16.5,-63.125,2025,225,25.44
-16.5,-62.5,2025,225,24.49
-18.5,-63.75,2025,226,16.67
-18.5,-63.125,2025,226,22.56
-18.5,-62.5,2025,226,23.3
-18.0,-63.75,2025,226,17.37
-18.0,-63.125,2025,226,22.16
-18.0,-62.5,2025,226,23.29
-17.5,-63.75,2025,226,23.48
-17.5,-63.125,2025,226,23.18
-17.5,-62.5,2025,226,23.28
-17.0,-63.75,2025,226,26.0
-17.0,-63.125,2025,226,24.62
-17.0,-62.5,2025,226,24.27
-16.5,-63.75,2025,226,25.66
-16.5,-63.125,2025,226,25.66
-16.5,-62.5,2025,226,24.43
-18.5,-63.75,2025,227,15.84
-18.5,-63.125,2025,227,21.04
-18.5,-62.5,2025,227,22.05
-18.0,-63.75,2025,227,16.69
-18.0,-63.125,2025,227,21.15
-18.0,-62.5,2025,227,22.26
-17.5,-63.75,2025,227,22.66
-17.5,-63.125,2025,227,22.47
-17.5,-62.5,2025,227,22.07
-17.0,-63.75,2025,227,24.49
-17.0,-63.125,2025,227,23.31
-17.0,-62.5,2025,227,22.91
-16.5,-63.75,2025,227,24.79
-16.5,-63.125,2025,227,25.01
-16.5,-62.5,2025,227,23.92
-18.5,-63.75,2025,228,17.95
-18.5,-63.125,2025,228,23.31
-18.5,-62.5,2025,228,23.68
-18.0,-63.75,2025,228,17.99
-18.0,-63.125,2025,228,22.94
-18.0,-62.5,2025,228,23.58
-17.5,-63.75,2025,228,23.79
-17.5,-63.125,2025,228,24.21
-17.5,-62.5,2025,228,23.63
-17.0,-63.75,2025,228,26.14
-17.0,-63.125,2025,228,25.14
-17.0,-62.5,2025,228,24.67
-16.5,-63.75,2025,228,26.15
-16.5,-63.125,2025,228,25.95
-16.5,-62.5,2025,228,25.32
-18.5,-63.75,2025,229,18.82
-18.5,-63.125,2025,229,25.16
-18.5,-62.5,2025,229,26.06
-18.0,-63.75,2025,229,19.42
-18.0,-63.125,2025,229,24.85
-18.0,-62.5,2025,229,25.88
-17.5,-63.75,2025,229,25.53
-17.5,-63.125,2025,229,25.82
-17.5,-62.5,2025,229,25.68
-17.0,-63.75,2025,229,28.01
-17.0,-63.125,2025,229,26.76
-17.0,-62.5,2025,229,26.78
-16.5,-63.75,2025,229,27.46
-16.5,-63.125,2025,229,27.82
-16.5,-62.5,2025,229,27.12
-18.5,-63.75,2025,230,20.75
-18.5,-63.125,2025,230,27.11
-18.5,-62.5,2025,230,27.65
-18.0,-63.75,2025,230,21.8
-18.0,-63.125,2025,230,26.6
-18.0,-62.5,2025,230,27.27
-17.5,-63.75,2025,230,27.26
-17.5,-63.125,2025,230,27.3
-17.5,-62.5,2025,230,27.29
-17.0,-63.75,2025,230,29.57
-17.0,-63.125,2025,230,28.34
-17.0,-62.5,2025,230,28.23
-16.5,-63.75,2025,230,29.05
-16.5,-63.125,2025,230,28.79
-16.5,-62.5,2025,230,27.71
-18.5,-63.75,2025,231,22.57
-18.5,-63.125,2025,231,29.0
-18.5,-62.5,2025,231,29.27
-18.0,-63.75,2025,231,23.02
-18.0,-63.125,2025,231,28.36
-18.0,-62.5,2025,231,29.04
-17.5,-63.75,2025,231,29.06
-17.5,-63.125,2025,231,29.1
-17.5,-62.5,2025,231,29.06
-17.0,-63.75,2025,231,31.56
-17.0,-63.125,2025,231,30.19
-17.0,-62.5,2025,231,29.65
-16.5,-63.75,2025,231,30.56
-16.5,-63.125,2025,231,30.0
-16.5,-62.5,2025,231,28.49
-18.5,-63.75,2025,232,19.06
-18.5,-63.125,2025,232,22.95
-18.5,-62.5,2025,232,23.53
-18.0,-63.75,2025,232,19.87
-18.0,-63.125,2025,232,22.89
-18.0,-62.5,2025,232,24.25
-17.5,-63.75,2025,232,25.39
-17.5,-63.125,2025,232,24.97
-17.5,-62.5,2025,232,25.68
-17.0,-63.75,2025,232,29.53
-17.0,-63.125,2025,232,28.16
-17.0,-62.5,2025,232,28.28
-16.5,-63.75,2025,232,30.15
-16.5,-63.125,2025,232,29.87
-16.5,-62.5,2025,232,28.92
-18.5,-63.75,2025,233,21.01
-18.5,-63.125,2025,233,26.29
-18.5,-62.5,2025,233,26.94
-18.0,-63.75,2025,233,21.9
-18.0,-63.125,2025,233,26.39
-18.0,-62.5,2025,233,27.3
-17.5,-63.75,2025,233,27.46
-17.5,-63.125,2025,233,27.96
-17.5,-62.5,2025,233,28.2
-17.0,-63.75,2025,233,30.48
-17.0,-63.125,2025,233,29.61
-17.0,-62.5,2025,233,29.4
-16.5,-63.75,2025,233,30.55
-16.5,-63.125,2025,233,30.5
-16.5,-62.5,2025,233,29.04
-18.5,-63.75,2025,234,22.65
-18.5,-63.125,2025,234,29.45
-18.5,-62.5,2025,234,29.96
-18.0,-63.75,2025,234,23.24
-18.0,-63.125,2025,234,28.96
-18.0,-62.5,2025,234,29.82
-17.5,-63.75,2025,234,29.28
-17.5,-63.125,2025,234,29.74
-17.5,-62.5,2025,234,30.07
-17.0,-63.75,2025,234,31.77
-17.0,-63.125,2025,234,30.74
-17.0,-62.5,2025,234,30.7
-16.5,-63.75,2025,234,31.17
-16.5,-63.125,2025,234,31.12
-16.5,-62.5,2025,234,29.55
-18.5,-63.75,2025,235,15.34
-18.5,-63.125,2025,235,21.5
-18.5,-62.5,2025,235,22.3
-18.0,-63.75,2025,235,16.5
-18.0,-63.125,2025,235,20.58
-18.0,-62.5,2025,235,21.68
-17.5,-63.75,2025,235,21.74
-17.5,-63.125,2025,235,21.45
-17.5,-62.5,2025,235,22.22
-17.0,-63.75,2025,235,24.39
-17.0,-63.125,2025,235,23.12
-17.0,-62.5,2025,235,23.82
-16.5,-63.75,2025,235,25.59
-16.5,-63.125,2025,235,24.84
-16.5,-62.5,2025,235,23.93
-18.5,-63.75,2025,236,5.23
-18.5,-63.125,2025,236,11.65
-18.5,-62.5,2025,236,13.06
-18.0,-63.75,2025,236,7.73
-18.0,-63.125,2025,236,11.56
-18.0,-62.5,2025,236,13.23
-17.5,-63.75,2025,236,12.75
-17.5,-63.125,2025,236,12.98
-17.5,-62.5,2025,236,14.05
-17.0,-63.75,2025,236,14.5
-17.0,-63.125,2025,236,14.33
-17.0,-62.5,2025,236,15.27
-16.5,-63.75,2025,236,15.25
-16.5,-63.125,2025,236,15.43
-16.5,-62.5,2025,236,15.99
-18.5,-63.75,2025,237,9.17
-18.5,-63.125,2025,237,13.2
-18.5,-62.5,2025,237,13.81
-18.0,-63.75,2025,237,10.99
-18.0,-63.125,2025,237,13.36
-18.0,-62.5,2025,237,14.07
-17.5,-63.75,2025,237,14.77
-17.5,-63.125,2025,237,14.31
-17.5,-62.5,2025,237,14.35
-17.0,-63.75,2025,237,15.19
-17.0,-63.125,2025,237,14.87
-17.0,-62.5,2025,237,14.79
-16.5,-63.75,2025,237,15.64
-16.5,-63.125,2025,237,15.82
-16.5,-62.5,2025,237,15.36
-18.5,-63.75,2025,238,13.02
-18.5,-63.125,2025,238,16.57
-18.5,-62.5,2025,238,16.35
-18.0,-63.75,2025,238,14.42
-18.0,-63.125,2025,238,16.35
-18.0,-62.5,2025,238,16.9
-17.5,-63.75,2025,238,18.11
-17.5,-63.125,2025,238,17.19
-17.5,-62.5,2025,238,17.23
-17.0,-63.75,2025,238,18.85
-17.0,-63.125,2025,238,18.03
-17.0,-62.5,2025,238,17.98
-16.5,-63.75,2025,238,18.78
-16.5,-63.125,2025,238,18.73
-16.5,-62.5,2025,238,18.38
-18.5,-63.75,2025,239,14.16
-18.5,-63.125,2025,239,18.25
-18.5,-62.5,2025,239,18.41
-18.0,-63.75,2025,239,14.77
-18.0,-63.125,2025,239,17.76
-18.0,-62.5,2025,239,18.25
-17.5,-63.75,2025,239,19.58
-17.5,-63.125,2025,239,18.44
-17.5,-62.5,2025,239,18.08
-17.0,-63.75,2025,239,19.81
-17.0,-63.125,2025,239,18.84
-17.0,-62.5,2025,239,19.01
-16.5,-63.75,2025,239,19.86
-16.5,-63.125,2025,239,20.16
-16.5,-62.5,2025,239,20.31
-18.5,-63.75,2025,240,15.93
-18.5,-63.125,2025,240,20.55
-18.5,-62.5,2025,240,20.88
-18.0,-63.75,2025,240,16.75
-18.0,-63.125,2025,240,20.43
-18.0,-62.5,2025,240,21.02
-17.5,-63.75,2025,240,22.24
-17.5,-63.125,2025,240,21.8
-17.5,-62.5,2025,240,21.19
-17.0,-63.75,2025,240,22.89
-17.0,-63.125,2025,240,22.35
-17.0,-62.5,2025,240,21.86
-16.5,-63.75,2025,240,22.81
-16.5,-63.125,2025,240,23.03
-16.5,-62.5,2025,240,22.76
-18.5,-63.75,2025,241,18.21
-18.5,-63.125,2025,241,23.32
-18.5,-62.5,2025,241,23.89
-18.0,-63.75,2025,241,18.4
-18.0,-63.125,2025,241,23.27
-18.0,-62.5,2025,241,24.02
-17.5,-63.75,2025,241,23.96
-17.5,-63.125,2025,241,24.09
-17.5,-62.5,2025,241,24.46
-17.0,-63.75,2025,241,25.75
-17.0,-63.125,2025,241,25.4
-17.0,-62.5,2025,241,25.96
-16.5,-63.75,2025,241,26.17
-16.5,-63.125,2025,241,26.4
-16.5,-62.5,2025,241,26.43
-18.5,-63.75,2025,242,21.11
-18.5,-63.125,2025,242,26.41
-18.5,-62.5,2025,242,26.95
-18.0,-63.75,2025,242,21.03
-18.0,-63.125,2025,242,25.8
-18.0,-62.5,2025,242,26.62
-17.5,-63.75,2025,242,26.12
-17.5,-63.125,2025,242,26.01
-17.5,-62.5,2025,242,26.51
-17.0,-63.75,2025,242,27.35
-17.0,-63.125,2025,242,27.29
-17.0,-62.5,2025,242,27.83
-16.5,-63.75,2025,242,27.8
-16.5,-63.125,2025,242,28.47
-16.5,-62.5,2025,242,27.59
-18.5,-63.75,2025,243,22.19
-18.5,-63.125,2025,243,28.06
-18.5,-62.5,2025,243,28.27
-18.0,-63.75,2025,243,22.5
-18.0,-63.125,2025,243,27.43
-18.0,-62.5,2025,243,28.19
-17.5,-63.75,2025,243,27.79
-17.5,-63.125,2025,243,27.6
-17.5,-62.5,2025,243,28.2
-17.0,-63.75,2025,243,28.53
-17.0,-63.125,2025,243,28.9
-17.0,-62.5,2025,243,29.11
-16.5,-63.75,2025,243,29.3
-16.5,-63.125,2025,243,29.7
-16.5,-62.5,2025,243,28.58
-18.5,-63.75,2025,244,20.07
-18.5,-63.125,2025,244,26.73
-18.5,-62.5,2025,244,28.28
-18.0,-63.75,2025,244,20.41
-18.0,-63.125,2025,244,26.66
-18.0,-62.5,2025,244,28.35
-17.5,-63.75,2025,244,23.8
-17.5,-63.125,2025,244,28.12
-17.5,-62.5,2025,244,29.01
-17.0,-63.75,2025,244,28.27
-17.0,-63.125,2025,244,28.96
-17.0,-62.5,2025,244,29.39
-16.5,-63.75,2025,244,28.49
-16.5,-63.125,2025,244,28.75
-16.5,-62.5,2025,244,29.15
-18.5,-63.75,2025,245,20.41
-18.5,-63.125,2025,245,27.15
-18.5,-62.5,2025,245,28.23
-18.0,-63.75,2025,245,20.64
-18.0,-63.125,2025,245,26.9
-18.0,-62.5,2025,245,28.24
-17.5,-63.75,2025,245,24.26
-17.5,-63.125,2025,245,28.1
-17.5,-62.5,2025,245,28.66
-17.0,-63.75,2025,245,28.2
-17.0,-63.125,2025,245,28.3
-17.0,-62.5,2025,245,28.97
-16.5,-63.75,2025,245,27.74
-16.5,-63.125,2025,245,28.17
-16.5,-62.5,2025,245,29.09
-18.5,-63.75,2025,246,20.31
-18.5,-63.125,2025,246,27.3
-18.5,-62.5,2025,246,28.7
-18.0,-63.75,2025,246,20.1
-18.0,-63.125,2025,246,26.73
-18.0,-62.5,2025,246,28.25
-17.5,-63.75,2025,246,23.21
-17.5,-63.125,2025,246,27.49
-17.5,-62.5,2025,246,28.2
-17.0,-63.75,2025,246,26.87
-17.0,-63.125,2025,246,27.47
-17.0,-62.5,2025,246,27.83
-16.5,-63.75,2025,246,26.34
-16.5,-63.125,2025,246,26.59
-16.5,-62.5,2025,246,27.1
-18.5,-63.75,2025,247,18.81
-18.5,-63.125,2025,247,25.34
-18.5,-62.5,2025,247,27.14
-18.0,-63.75,2025,247,20.21
-18.0,-63.125,2025,247,26.32
-18.0,-62.5,2025,247,27.82
-17.5,-63.75,2025,247,24.06
-17.5,-63.125,2025,247,27.93
-17.5,-62.5,2025,247,28.55
-17.0,-63.75,2025,247,28.15
-17.0,-63.125,2025,247,28.41
-17.0,-62.5,2025,247,28.7
-16.5,-63.75,2025,247,27.52
-16.5,-63.125,2025,247,27.88
-16.5,-62.5,2025,247,28.32
-18.5,-63.75,2025,248,13.67
-18.5,-63.125,2025,248,18.51
-18.5,-62.5,2025,248,18.62
-18.0,-63.75,2025,248,14.78
-18.0,-63.125,2025,248,18.51
-18.0,-62.5,2025,248,19.03
-17.5,-63.75,2025,248,18.21
-17.5,-63.125,2025,248,19.9
-17.5,-62.5,2025,248,19.79
-17.0,-63.75,2025,248,21.2
-17.0,-63.125,2025,248,20.45
-17.0,-62.5,2025,248,20.07
-16.5,-63.75,2025,248,20.13
-16.5,-63.125,2025,248,20.53
-16.5,-62.5,2025,248,20.49
-18.5,-63.75,2025,249,15.47
-18.5,-63.125,2025,249,20.5
-18.5,-62.5,2025,249,20.83
-18.0,-63.75,2025,249,16.3
-18.0,-63.125,2025,249,20.85
-18.0,-62.5,2025,249,21.63
-17.5,-63.75,2025,249,19.87
-17.5,-63.125,2025,249,22.12
-17.5,-62.5,2025,249,22.04
-17.0,-63.75,2025,249,23.24
-17.0,-63.125,2025,249,22.58
-17.0,-62.5,2025,249,22.1
-16.5,-63.75,2025,249,22.08
-16.5,-63.125,2025,249,22.22
-16.5,-62.5,2025,249,22.32
-18.5,-63.75,2025,250,18.29
